kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,390862.0,844.0,588.0,47.0,41.0,281.0,9411.0,59225.63,72603.87999999999,0.0,1.435374149659864
SOLDIER,227594.0,2064.0,2707.0,285.0,119.0,1267.0,48936.0,126397.38500000001,245568.64499999996,0.0,0.7624676763945327
NINJA,99988.0,1356.0,2637.0,49.0,204.0,205.0,4111.0,120461.76500000001,76467.95,0.0,0.5142207053469852
MEDIC,109616.0,761.0,791.0,56.0,48.0,293.0,12378.0,38820.841000000015,96396.87000000001,22614.0,0.9620733249051833
ARCHER,81564.0,1282.0,544.0,13.0,36.0,54.0,2336.0,40438.78399999999,36973.013,0.0,2.3566176470588234
PYRO,1414.0,19.0,8.0,0.0,8.0,1.0,59.0,1208.135,839.7950000000001,0.0,2.375
NECRO,1077.0,4.0,8.0,2.0,1.0,3.0,109.0,420.773,765.702,43.0,0.5
ASSASSIN,5430.0,88.0,113.0,3.0,3.0,5.0,141.0,1839.8810000000003,2695.1389999999997,0.0,0.7787610619469026
FASHIONISTA,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
MAGE,12078.0,49.0,68.0,12.0,11.0,29.0,2856.0,5110.385,5850.9929999999995,0.0,0.7205882352941176
CHEMIST,2058.0,9.0,20.0,0.0,1.0,6.0,158.0,431.087,813.512,0.0,0.45
DWARF,343.0,1.0,5.0,0.0,0.0,0.0,313.0,20.125,0.0,0.0,0.2
ELF,4014.0,11.0,11.0,3.0,3.0,9.0,474.0,914.4300000000001,1263.7630000000001,0.0,1.0
ENGINEER,193.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,0.0,NaN
SCOUT,12397.0,124.0,211.0,1.0,13.0,26.0,335.0,7091.677000000001,8490.456000000002,0.0,0.5876777251184834
