kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,3269.0,43.0,15.0,0.0,8.0,1.0,3.0,4509.997,2452.567,0.0,2.8666666666666667
PYRO,16637.0,244.0,102.0,0.0,53.0,1.0,39.0,10922.832,7952.407000000001,0.0,2.392156862745098
MAGE,19226.0,111.0,116.0,2.0,9.0,26.0,907.0,12260.971,9076.838000000002,0.0,0.9568965517241379
CHEMIST,1690.0,12.0,11.0,0.0,1.0,0.0,0.0,1087.3919999999998,706.253,0.0,1.0909090909090908
MEDIC,2213.0,12.0,9.0,0.0,1.0,2.0,23.0,1199.953,1112.67,885.0,1.3333333333333333
ARCHER,1124.0,21.0,10.0,0.0,0.0,0.0,0.0,704.162,666.335,0.0,2.1
SOLDIER,5644.0,84.0,48.0,3.0,16.0,7.0,218.0,9760.732,7089.411,0.0,1.75
NINJA,44614.0,642.0,1900.0,0.0,134.0,2.0,4.0,98856.85600000003,46517.18299999999,0.0,0.33789473684210525
ASSASSIN,2397.0,65.0,99.0,0.0,6.0,0.0,0.0,2000.999,2297.133,0.0,0.6565656565656566
DWARF,544.0,0.0,2.0,0.0,0.0,0.0,0.0,80.5,228.68,0.0,0.0
