kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,3269.0,43.0,15.0,0.0,8.0,1.0,3.0,4509.997,2452.567,0.0,2.8666666666666667
PYRO,16637.0,244.0,102.0,0.0,53.0,1.0,39.0,10922.832,7952.407000000001,0.0,2.392156862745098
MAGE,21362.0,121.0,147.0,2.0,12.0,26.0,907.0,14932.005,10680.578000000001,0.0,0.8231292517006803
CHEMIST,1902.0,12.0,13.0,0.0,1.0,0.0,0.0,1198.3419999999999,797.503,0.0,0.9230769230769231
MEDIC,3393.0,21.0,12.0,0.0,8.0,2.0,23.0,2139.334,1730.468,2394.0,1.75
ARCHER,1124.0,21.0,10.0,0.0,0.0,0.0,0.0,704.162,666.335,0.0,2.1
SOLDIER,5644.0,84.0,48.0,3.0,16.0,7.0,218.0,9760.732,7089.411,0.0,1.75
NINJA,53151.0,790.0,2351.0,0.0,174.0,2.0,4.0,122134.04200000003,58138.93199999999,0.0,0.3360272224585283
ASSASSIN,8431.0,261.0,309.0,0.0,32.0,1.0,0.0,8116.762,7587.257,0.0,0.8446601941747572
DWARF,544.0,0.0,2.0,0.0,0.0,0.0,0.0,80.5,228.68,0.0,0.0
