kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,30101.0,232.0,123.0,1.0,19.0,16.0,1386.0,23113.751,21149.131999999998,0.0,1.886178861788618
MAGE,9066.0,48.0,63.0,0.0,6.0,7.0,76.0,5134.543000000001,4517.81,0.0,0.7619047619047619
DWARF,1210.0,5.0,1.0,0.0,0.0,0.0,0.0,420.887,316.77,0.0,5.0
ELF,2085.0,8.0,14.0,0.0,0.0,7.0,106.0,353.419,1305.016,0.0,0.5714285714285714
ASSASSIN,5472.0,62.0,94.0,0.0,10.0,2.0,1.0,1261.456,2031.102,0.0,0.6595744680851063
ARCHER,294376.0,6230.0,2470.0,6.0,26.0,22.0,531.0,181123.01300000004,182413.059,0.0,2.522267206477733
MEDIC,38984.0,218.0,165.0,1.0,49.0,8.0,173.0,18668.833,24086.041,32882.0,1.3212121212121213
CHEMIST,8469.0,51.0,41.0,0.0,8.0,4.0,165.0,2827.219,3150.0310000000004,0.0,1.2439024390243902
SOLDIER,25653.0,256.0,214.0,4.0,29.0,45.0,1147.0,21158.495,26210.735999999994,0.0,1.1962616822429906
PYRO,30015.0,321.0,179.0,0.0,63.0,0.0,3.0,16316.956999999999,17264.304000000004,0.0,1.7932960893854748
NINJA,9241.0,76.0,145.0,2.0,9.0,11.0,254.0,6533.764999999999,4324.8949999999995,0.0,0.5241379310344828
FASHIONISTA,120.0,0.0,2.0,0.0,0.0,2.0,52.0,76.5,214.72,0.0,0.0
NECRO,1018.0,3.0,5.0,0.0,0.0,2.0,44.0,360.612,476.681,88.0,0.6
ENGINEER,9644.0,116.0,41.0,1.0,14.0,6.0,88.0,9154.44,6375.3279999999995,0.0,2.8292682926829267
SCOUT,2923.0,21.0,53.0,0.0,2.0,0.0,0.0,2128.214,2222.6899999999996,0.0,0.39622641509433965
