kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,31675.0,247.0,128.0,1.0,23.0,16.0,1386.0,25363.589,22905.190999999995,0.0,1.9296875
MAGE,9066.0,48.0,63.0,0.0,6.0,7.0,76.0,5134.543000000001,4517.81,0.0,0.7619047619047619
DWARF,1210.0,5.0,1.0,0.0,0.0,0.0,0.0,420.887,316.77,0.0,5.0
ELF,2085.0,8.0,14.0,0.0,0.0,7.0,106.0,353.419,1305.016,0.0,0.5714285714285714
ASSASSIN,5472.0,62.0,94.0,0.0,10.0,2.0,1.0,1261.456,2031.102,0.0,0.6595744680851063
ARCHER,314903.0,6742.0,2675.0,7.0,26.0,24.0,580.0,195053.927,195258.18800000005,0.0,2.520373831775701
MEDIC,38984.0,218.0,165.0,1.0,49.0,8.0,173.0,18668.833,24086.041,32882.0,1.3212121212121213
CHEMIST,8473.0,51.0,41.0,0.0,8.0,4.0,165.0,2827.219,3150.0310000000004,0.0,1.2439024390243902
SOLDIER,28655.0,280.0,229.0,4.0,32.0,45.0,1147.0,25140.605,29690.735999999994,0.0,1.222707423580786
PYRO,30015.0,321.0,179.0,0.0,63.0,0.0,3.0,16316.956999999999,17264.304000000004,0.0,1.7932960893854748
NINJA,10924.0,78.0,147.0,2.0,9.0,12.0,267.0,6864.713999999999,4661.8949999999995,0.0,0.5306122448979592
FASHIONISTA,120.0,0.0,2.0,0.0,0.0,2.0,52.0,76.5,214.72,0.0,0.0
NECRO,1018.0,3.0,5.0,0.0,0.0,2.0,44.0,360.612,476.681,88.0,0.6
ENGINEER,9644.0,116.0,41.0,1.0,14.0,6.0,88.0,9154.44,6375.3279999999995,0.0,2.8292682926829267
SCOUT,2923.0,21.0,53.0,0.0,2.0,0.0,0.0,2128.214,2222.6899999999996,0.0,0.39622641509433965
