kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,34124.0,277.0,150.0,1.0,24.0,17.0,1427.0,29220.900999999998,26679.786999999997,0.0,1.8466666666666667
MAGE,9066.0,48.0,63.0,0.0,6.0,7.0,76.0,5134.543000000001,4517.81,0.0,0.7619047619047619
DWARF,1210.0,5.0,1.0,0.0,0.0,0.0,0.0,420.887,316.77,0.0,5.0
ELF,2425.0,10.0,15.0,0.0,1.0,7.0,106.0,432.669,1325.016,0.0,0.6666666666666666
ASSASSIN,5690.0,62.0,94.0,0.0,10.0,2.0,1.0,1261.456,2036.102,0.0,0.6595744680851063
ARCHER,410347.0,9138.0,3796.0,9.0,28.0,25.0,704.0,261828.42399999985,270866.275,0.0,2.4072708113804
MEDIC,46248.0,268.0,181.0,1.0,66.0,8.0,173.0,22346.255999999994,27629.817000000003,46587.0,1.4806629834254144
CHEMIST,10137.0,66.0,53.0,0.0,12.0,4.0,165.0,4644.746,4573.741,0.0,1.2452830188679245
SOLDIER,33182.0,322.0,265.0,4.0,34.0,47.0,1153.0,29616.262999999995,33770.473999999995,0.0,1.2150943396226415
PYRO,30931.0,330.0,186.0,0.0,68.0,0.0,3.0,16887.447999999997,17740.753000000004,0.0,1.7741935483870968
NINJA,13295.0,108.0,222.0,2.0,16.0,14.0,290.0,9355.505999999998,6489.1449999999995,0.0,0.4864864864864865
FASHIONISTA,120.0,0.0,2.0,0.0,0.0,2.0,52.0,76.5,214.72,0.0,0.0
NECRO,1564.0,5.0,7.0,0.0,1.0,2.0,44.0,623.995,734.9879999999999,88.0,0.7142857142857143
ENGINEER,12019.0,142.0,55.0,2.0,17.0,9.0,181.0,11209.578000000001,7914.755,0.0,2.581818181818182
SCOUT,3846.0,29.0,73.0,0.0,3.0,0.0,0.0,3009.7340000000004,3039.2129999999997,0.0,0.3972602739726027
