kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,72527.0,1173.0,793.0,10.0,43.0,121.0,3756.0,88779.21900000008,96297.715,0.0,1.4791929382093316
MEDIC,996962.0,17251.0,15244.0,157.0,143.0,1532.0,30455.0,647035.547,1.669391677e6,724455.0,1.1316583573865127
CHEMIST,141121.0,2952.0,2312.0,81.0,36.0,730.0,16723.0,145725.833,247401.8499999999,0.0,1.2768166089965398
ELF,43869.0,611.0,783.0,31.0,5.0,290.0,6641.0,22506.164,67518.108,0.0,0.7803320561941252
SOLDIER,115144.0,1468.0,1753.0,40.0,84.0,511.0,10747.0,88535.451,155804.836,0.0,0.8374215630347975
NINJA,184623.0,3622.0,7210.0,30.0,492.0,285.0,2062.0,406594.8810000001,216266.6850000001,0.0,0.5023578363384189
MAGE,11175.0,95.0,167.0,0.0,8.0,7.0,59.0,7126.756000000001,8893.656,0.0,0.5688622754491018
ASSASSIN,21717.0,679.0,689.0,0.0,53.0,7.0,51.0,18654.16900000001,16941.225000000002,0.0,0.9854862119013063
ENGINEER,7225.0,99.0,99.0,0.0,2.0,16.0,158.0,7833.348000000002,7537.016999999998,0.0,1.0
NECRO,21228.0,473.0,247.0,7.0,4.0,51.0,1783.0,24840.311,30631.513,110.0,1.9149797570850202
SCOUT,14174.0,202.0,337.0,0.0,8.0,36.0,118.0,13101.266000000001,14032.101999999999,0.0,0.599406528189911
ARCHER,36638.0,873.0,445.0,0.0,0.0,2.0,16.0,25766.465000000007,31207.24199999999,0.0,1.9617977528089887
PYRO,32313.0,786.0,239.0,0.0,196.0,5.0,62.0,32988.24600000001,28507.74199999999,0.0,3.288702928870293
DWARF,200.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,15.0,0.0,NaN
