kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,67910.0,1119.0,760.0,10.0,42.0,119.0,3748.0,85351.67400000003,92019.96199999996,0.0,1.4723684210526315
SOLDIER,113260.0,1429.0,1720.0,40.0,83.0,501.0,10643.0,87000.58300000003,152169.83800000002,0.0,0.8308139534883721
MEDIC,981195.0,17016.0,14976.0,155.0,142.0,1519.0,30315.0,637482.4400000004,1.6387404359999998e6,707516.0,1.1362179487179487
CHEMIST,137443.0,2903.0,2246.0,80.0,35.0,713.0,16219.0,142852.76199999996,241915.54499999998,0.0,1.292520035618878
ENGINEER,7225.0,99.0,99.0,0.0,2.0,16.0,158.0,7833.348000000003,7537.016999999997,0.0,1.0
ARCHER,35781.0,851.0,437.0,0.0,0.0,2.0,16.0,25001.513000000003,30579.959,0.0,1.9473684210526316
NINJA,179932.0,3527.0,7004.0,28.0,478.0,275.0,2017.0,395529.6790000001,210130.76600000006,0.0,0.5035693889206168
MAGE,11069.0,94.0,165.0,0.0,8.0,7.0,59.0,7062.551,8798.962000000003,0.0,0.5696969696969697
ASSASSIN,21717.0,679.0,689.0,0.0,53.0,7.0,51.0,18654.169,16941.225000000002,0.0,0.9854862119013063
NECRO,20568.0,470.0,245.0,7.0,4.0,51.0,1783.0,24503.701000000005,30177.27199999999,110.0,1.9183673469387754
ELF,43245.0,605.0,769.0,30.0,5.0,284.0,6599.0,22133.881000000005,66440.336,0.0,0.7867360208062418
DWARF,200.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,15.0,0.0,NaN
PYRO,32313.0,786.0,239.0,0.0,196.0,5.0,62.0,32988.246,28507.74199999999,0.0,3.288702928870293
SCOUT,12909.0,192.0,306.0,0.0,8.0,34.0,112.0,11372.011999999999,12567.167000000001,0.0,0.6274509803921569
