kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,66513.0,1080.0,734.0,10.0,42.0,117.0,3747.0,82621.492,89289.61299999997,0.0,1.4713896457765667
SOLDIER,111427.0,1387.0,1705.0,40.0,74.0,496.0,10617.0,83705.21500000003,149982.793,0.0,0.8134897360703812
MEDIC,902881.0,15570.0,13674.0,146.0,130.0,1401.0,29084.0,587483.8950000005,1.4934552119999996e6,653794.0,1.1386573058358929
CHEMIST,127250.0,2681.0,2073.0,73.0,34.0,650.0,14930.0,130094.46999999999,221498.90500000003,0.0,1.2932947419199228
ENGINEER,7180.0,98.0,98.0,0.0,2.0,16.0,158.0,7797.348000000003,7431.151999999997,0.0,1.0
ARCHER,34021.0,793.0,412.0,0.0,0.0,2.0,16.0,23470.539,28827.109,0.0,1.924757281553398
NINJA,161250.0,3082.0,6094.0,25.0,371.0,262.0,1895.0,335672.07300000003,181689.84500000003,0.0,0.5057433541188053
MAGE,11036.0,94.0,164.0,0.0,8.0,7.0,59.0,7024.551,8738.771000000002,0.0,0.573170731707317
ASSASSIN,19687.0,610.0,608.0,0.0,50.0,7.0,51.0,15897.767000000002,14819.243,0.0,1.0032894736842106
NECRO,18439.0,404.0,227.0,7.0,4.0,50.0,1778.0,21976.211,27782.02699999999,110.0,1.7797356828193833
ELF,42580.0,594.0,754.0,30.0,5.0,276.0,6588.0,21647.869000000006,65270.91999999999,0.0,0.7877984084880637
DWARF,200.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,15.0,0.0,NaN
PYRO,27233.0,655.0,202.0,0.0,160.0,4.0,61.0,27727.137999999995,23887.320999999996,0.0,3.242574257425743
SCOUT,11982.0,174.0,286.0,0.0,7.0,34.0,112.0,10645.421,11574.019,0.0,0.6083916083916084
