kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,55326.0,924.0,634.0,10.0,37.0,109.0,3611.0,69946.57599999999,77704.112,0.0,1.4574132492113565
SOLDIER,103644.0,1272.0,1591.0,38.0,71.0,451.0,9821.0,76824.715,139219.11799999996,0.0,0.7994971715901948
MEDIC,639310.0,10800.0,9798.0,116.0,103.0,1108.0,23466.0,411158.54500000016,1.0488306779999998e6,447640.0,1.1022657685241886
CHEMIST,107609.0,2270.0,1793.0,64.0,29.0,562.0,13216.0,108450.01999999997,187482.514,0.0,1.2660345789180145
ENGINEER,5876.0,73.0,81.0,0.0,2.0,16.0,158.0,6280.527000000001,5692.942999999999,0.0,0.9012345679012346
ARCHER,29763.0,680.0,362.0,0.0,0.0,2.0,16.0,20147.879999999997,24787.138000000003,0.0,1.8784530386740332
NINJA,118300.0,2361.0,4582.0,18.0,284.0,209.0,1463.0,244673.53299999997,135165.973,0.0,0.5152771715408119
MAGE,8581.0,73.0,137.0,0.0,4.0,7.0,59.0,5353.025,6955.219999999999,0.0,0.5328467153284672
ASSASSIN,19167.0,602.0,591.0,0.0,49.0,7.0,51.0,15618.309000000001,14405.857,0.0,1.0186125211505923
NECRO,12185.0,256.0,157.0,5.0,4.0,36.0,962.0,15524.42,19166.243,110.0,1.6305732484076434
ELF,37558.0,515.0,670.0,28.0,4.0,243.0,6075.0,18549.188000000002,57852.19699999999,0.0,0.7686567164179104
DWARF,200.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,15.0,0.0,NaN
PYRO,21960.0,506.0,158.0,0.0,133.0,4.0,61.0,20899.168999999998,18053.531,0.0,3.2025316455696204
SCOUT,8791.0,129.0,199.0,0.0,6.0,23.0,73.0,7509.941,7986.106000000002,0.0,0.6482412060301508
