kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,122719.0,2701.0,5805.0,0.0,371.0,44.0,429.0,343088.2080000001,157466.90600000005,0.0,0.4652885443583118
HEAVY,353240.0,11885.0,5731.0,87.0,164.0,730.0,20121.0,785979.996,661070.9759999998,0.0,2.0738091083580525
SOLDIER,147916.0,3156.0,2502.0,81.0,64.0,764.0,16681.0,179994.85699999996,217489.568,0.0,1.2613908872901678
MEDIC,14092.0,167.0,151.0,1.0,8.0,15.0,313.0,9299.431,14293.442,10681.0,1.1059602649006623
CHEMIST,5499.0,97.0,92.0,0.0,0.0,25.0,98.0,5401.731999999999,6858.082000000001,0.0,1.0543478260869565
ELF,6029.0,64.0,103.0,0.0,1.0,32.0,526.0,3017.1890000000003,6523.6,0.0,0.6213592233009708
MAGE,4242.0,32.0,46.0,0.0,1.0,4.0,76.0,3293.9689999999996,2581.349,0.0,0.6956521739130435
ASSASSIN,23048.0,1001.0,723.0,5.0,99.0,22.0,165.0,28054.934,18165.959000000003,0.0,1.384508990318119
ENGINEER,5964.0,46.0,35.0,0.0,8.0,3.0,204.0,3044.949,3023.55,0.0,1.3142857142857143
ARCHER,9171.0,250.0,80.0,0.0,0.0,0.0,0.0,6673.849000000001,3903.74,0.0,3.125
PYRO,3344.0,129.0,44.0,0.0,10.0,0.0,0.0,4020.5509999999995,3754.7929999999997,0.0,2.9318181818181817
SCOUT,9582.0,117.0,208.0,1.0,7.0,7.0,68.0,7248.739,7592.0,0.0,0.5625
NECRO,1456.0,32.0,25.0,1.0,4.0,3.0,35.0,2078.5969999999998,2324.071,0.0,1.28
DWARF,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,NaN
FASHIONISTA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
