kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,85418.0,1883.0,3884.0,0.0,266.0,33.0,387.0,229671.55400000003,105297.00500000002,0.0,0.4848094747682801
HEAVY,272300.0,9354.0,4506.0,59.0,119.0,600.0,15069.0,590748.6780000002,501656.45600000006,0.0,2.0758988015978694
SOLDIER,124153.0,2724.0,2110.0,68.0,53.0,623.0,14352.0,149546.79799999998,182403.109,0.0,1.2909952606635071
MEDIC,13451.0,154.0,141.0,1.0,8.0,14.0,306.0,8568.882,13189.55,9817.0,1.0921985815602837
CHEMIST,2997.0,35.0,40.0,0.0,0.0,8.0,32.0,1941.198,2457.2670000000007,0.0,0.875
ELF,5039.0,52.0,81.0,0.0,1.0,21.0,442.0,2245.329,4800.137000000001,0.0,0.6419753086419753
MAGE,2926.0,17.0,27.0,0.0,1.0,4.0,76.0,1896.2869999999998,1681.321,0.0,0.6296296296296297
ASSASSIN,19149.0,826.0,602.0,3.0,91.0,16.0,123.0,23318.612000000005,15140.987000000003,0.0,1.372093023255814
ENGINEER,5587.0,37.0,28.0,0.0,8.0,3.0,204.0,2471.031,2386.883,0.0,1.3214285714285714
ARCHER,7754.0,214.0,71.0,0.0,0.0,0.0,0.0,5633.011000000001,3310.9320000000002,0.0,3.0140845070422535
PYRO,3344.0,129.0,44.0,0.0,10.0,0.0,0.0,4020.5509999999995,3754.7929999999997,0.0,2.9318181818181817
SCOUT,6647.0,86.0,155.0,1.0,6.0,7.0,66.0,5595.745000000001,5698.96,0.0,0.5548387096774193
NECRO,1232.0,27.0,17.0,1.0,4.0,2.0,34.0,1741.382,1858.6429999999998,0.0,1.588235294117647
DWARF,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,NaN
