kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,184027.0,4132.0,9118.0,0.0,587.0,67.0,556.0,546695.5850000001,248766.8690000001,0.0,0.4531695547269138
HEAVY,456438.0,15208.0,7332.0,116.0,221.0,945.0,28523.0,1.0273393759999996e6,865441.0479999998,0.0,2.0741953082378615
SOLDIER,182688.0,3814.0,3111.0,102.0,78.0,993.0,20417.0,223266.89799999987,274757.66299999994,0.0,1.225972356155577
MEDIC,18613.0,177.0,174.0,1.0,9.0,15.0,313.0,10027.695000000002,16373.594,17193.0,1.0172413793103448
CHEMIST,14936.0,230.0,183.0,5.0,0.0,58.0,637.0,12799.668999999998,18388.492,0.0,1.2568306010928962
ELF,42468.0,636.0,640.0,39.0,2.0,244.0,7165.0,26289.512000000006,58626.365999999995,0.0,0.99375
MAGE,6259.0,45.0,58.0,0.0,2.0,4.0,76.0,4424.531999999999,3438.0710000000004,0.0,0.7758620689655172
ASSASSIN,25926.0,1151.0,807.0,8.0,111.0,31.0,308.0,32402.796000000002,20407.958000000006,0.0,1.426270136307311
ENGINEER,6264.0,50.0,37.0,0.0,8.0,3.0,204.0,3268.389,3144.1110000000003,0.0,1.3513513513513513
ARCHER,12910.0,353.0,119.0,0.0,0.0,0.0,0.0,9452.726,6520.769,0.0,2.966386554621849
PYRO,4265.0,144.0,48.0,0.0,14.0,0.0,0.0,5129.882,4440.161999999999,0.0,3.0
SCOUT,11516.0,152.0,256.0,1.0,7.0,10.0,79.0,8717.338,9352.095,0.0,0.59375
NECRO,1949.0,41.0,28.0,1.0,4.0,3.0,35.0,2425.906,2707.27,0.0,1.4642857142857142
DWARF,106.0,0.0,1.0,0.0,0.0,0.0,0.0,114.05,117.56,0.0,0.0
FASHIONISTA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
