kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,71002.0,1654.0,3396.0,0.0,232.0,26.0,265.0,197367.83400000003,89769.08200000002,0.0,0.4870435806831567
HEAVY,235468.0,8299.0,3929.0,55.0,100.0,526.0,14192.0,500784.407,431595.249,0.0,2.1122423008399083
SOLDIER,113164.0,2484.0,1957.0,65.0,39.0,586.0,13770.0,130376.02399999998,165892.085,0.0,1.2692897291773122
MEDIC,11623.0,136.0,136.0,1.0,5.0,14.0,306.0,7494.642,12434.954,7151.0,1.0
CHEMIST,1880.0,23.0,25.0,0.0,0.0,3.0,7.0,1135.661,1140.921,0.0,0.92
ELF,4511.0,45.0,73.0,0.0,1.0,21.0,442.0,2035.669,4438.905,0.0,0.6164383561643836
MAGE,2911.0,17.0,26.0,0.0,1.0,4.0,76.0,1885.2869999999998,1661.321,0.0,0.6538461538461539
ASSASSIN,14608.0,606.0,480.0,3.0,62.0,13.0,77.0,17075.628,11935.658000000001,0.0,1.2625
ENGINEER,4480.0,37.0,28.0,0.0,7.0,3.0,204.0,2401.031,2367.883,0.0,1.3214285714285714
ARCHER,3655.0,61.0,33.0,0.0,0.0,0.0,0.0,1829.362,1312.261,0.0,1.8484848484848484
PYRO,1968.0,87.0,36.0,0.0,5.0,0.0,0.0,2662.616,2508.7839999999997,0.0,2.4166666666666665
SCOUT,6131.0,81.0,144.0,1.0,6.0,7.0,66.0,5308.487000000001,5391.645,0.0,0.5625
NECRO,1107.0,26.0,15.0,1.0,4.0,2.0,34.0,1733.382,1809.543,0.0,1.7333333333333334
