kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,479330.0,10392.0,19236.0,17.0,1106.0,195.0,1568.0,1.1124832460000003e6,525586.5030000003,0.0,0.5402370555208983
HEAVY,34296.0,611.0,342.0,8.0,26.0,56.0,937.0,46488.048,44653.586,0.0,1.786549707602339
ASSASSIN,44740.0,999.0,1004.0,0.0,116.0,7.0,77.0,26670.117999999995,24683.036,0.0,0.9950199203187251
MEDIC,108991.0,1387.0,1364.0,11.0,72.0,117.0,1374.0,73027.42100000002,132086.83200000002,77814.0,1.0168621700879765
SOLDIER,119202.0,1706.0,1606.0,68.0,63.0,408.0,15509.0,107683.70600000005,150741.26600000006,0.0,1.062266500622665
CHEMIST,40996.0,690.0,509.0,7.0,26.0,61.0,1878.0,46381.004999999976,43728.327999999994,0.0,1.3555992141453832
MAGE,56950.0,763.0,622.0,2.0,31.0,31.0,780.0,65960.22200000001,38699.454,0.0,1.2266881028938907
ELF,108812.0,1155.0,1770.0,79.0,7.0,540.0,13062.0,52133.15099999999,140564.13499999998,0.0,0.652542372881356
DWARF,107.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,132.419,0.0,1.0
PYRO,259563.0,5595.0,1884.0,7.0,1255.0,9.0,417.0,259630.923,219221.98700000008,0.0,2.9697452229299364
ARCHER,15154.0,347.0,202.0,1.0,1.0,4.0,378.0,10894.740000000002,11334.163,0.0,1.7178217821782178
NECRO,5400.0,87.0,47.0,1.0,0.0,5.0,294.0,5069.322999999999,5341.820000000001,9.0,1.851063829787234
ENGINEER,6362.0,151.0,58.0,2.0,7.0,7.0,193.0,9872.135,7442.526999999998,0.0,2.603448275862069
SCOUT,3847.0,38.0,75.0,0.0,3.0,2.0,25.0,3039.8619999999996,3319.745,0.0,0.5066666666666667
FASHIONISTA,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
