kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,377820.0,12687.0,4769.0,6.0,23.0,53.0,942.0,341749.9569999999,291851.8869999999,0.0,2.66030614384567
SOLDIER,51608.0,876.0,861.0,20.0,45.0,205.0,3585.0,74217.39600000002,73535.13300000002,0.0,1.0174216027874565
MEDIC,46686.0,500.0,431.0,8.0,36.0,78.0,1487.0,30481.861999999997,46449.44599999999,57988.0,1.160092807424594
HEAVY,92014.0,1534.0,869.0,24.0,70.0,169.0,5340.0,162877.31300000002,121917.511,0.0,1.765247410817031
MAGE,81337.0,793.0,1006.0,3.0,25.0,64.0,833.0,76025.11500000002,56687.90499999999,0.0,0.7882703777335984
NINJA,348843.0,8055.0,17416.0,18.0,800.0,293.0,1772.0,1.014034281999999e6,451195.08799999976,0.0,0.46250574184657783
ELF,33514.0,430.0,492.0,12.0,1.0,89.0,3188.0,24665.950999999997,43047.018,0.0,0.8739837398373984
PYRO,81759.0,1686.0,830.0,2.0,404.0,23.0,182.0,88575.028,73684.48099999997,0.0,2.031325301204819
ASSASSIN,23718.0,808.0,763.0,0.0,85.0,5.0,47.0,25228.154999999995,19096.123000000003,0.0,1.0589777195281782
ENGINEER,19735.0,273.0,246.0,1.0,6.0,52.0,1016.0,20146.672000000002,20145.067000000003,0.0,1.1097560975609757
CHEMIST,98231.0,2118.0,1854.0,34.0,24.0,505.0,8677.0,126980.61400000002,177968.52899999998,0.0,1.1423948220064726
FASHIONISTA,13.0,1.0,1.0,0.0,0.0,0.0,0.0,13.039,8.25,0.0,1.0
NECRO,9735.0,290.0,134.0,5.0,1.0,14.0,385.0,12625.403,14156.710000000003,8.0,2.1641791044776117
SCOUT,60612.0,653.0,1224.0,5.0,49.0,199.0,1278.0,40651.07799999999,44547.44999999998,0.0,0.5334967320261438
