kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,294510.0,9376.0,3611.0,6.0,22.0,48.0,881.0,251207.22399999984,216618.48199999996,0.0,2.596510661866519
SOLDIER,37911.0,592.0,637.0,15.0,25.0,157.0,2534.0,52074.99800000002,52616.324,0.0,0.9293563579277865
MEDIC,32005.0,329.0,297.0,6.0,29.0,56.0,1171.0,20475.697,31219.433000000005,37167.0,1.1077441077441077
HEAVY,72060.0,1195.0,700.0,20.0,58.0,157.0,3298.0,120092.52500000001,90691.259,0.0,1.707142857142857
MAGE,53213.0,532.0,696.0,3.0,18.0,58.0,757.0,46552.52900000001,38640.84499999998,0.0,0.764367816091954
NINJA,227228.0,5332.0,10676.0,12.0,471.0,172.0,1098.0,618557.7659999996,277095.81899999996,0.0,0.49943799175721243
ELF,14274.0,158.0,196.0,4.0,0.0,35.0,449.0,8538.422,14901.787,0.0,0.8061224489795918
PYRO,60028.0,1216.0,604.0,0.0,304.0,21.0,172.0,64117.98299999999,52682.834999999985,0.0,2.013245033112583
ASSASSIN,13361.0,433.0,429.0,0.0,50.0,3.0,42.0,13203.956999999999,10381.133,0.0,1.0093240093240092
ENGINEER,7488.0,114.0,88.0,0.0,3.0,18.0,283.0,7432.904999999999,7287.765000000001,0.0,1.2954545454545454
CHEMIST,70848.0,1292.0,1283.0,22.0,15.0,377.0,6626.0,74556.63000000005,118110.83700000003,0.0,1.0070148090413094
FASHIONISTA,13.0,1.0,1.0,0.0,0.0,0.0,0.0,13.039,8.25,0.0,1.0
NECRO,5560.0,149.0,76.0,5.0,1.0,13.0,331.0,6340.9,7859.306000000001,8.0,1.9605263157894737
SCOUT,44551.0,521.0,977.0,2.0,42.0,161.0,961.0,32271.840999999997,35208.88199999998,0.0,0.5332650972364381
