kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,384218.0,12919.0,4860.0,6.0,23.0,54.0,954.0,347299.5929999999,297658.98199999996,0.0,2.658230452674897
SOLDIER,54014.0,930.0,911.0,20.0,51.0,213.0,3620.0,78752.05000000003,78193.027,0.0,1.0208562019758507
MEDIC,46716.0,500.0,433.0,8.0,36.0,78.0,1487.0,30481.861999999997,46469.44599999999,58035.0,1.1547344110854503
HEAVY,93486.0,1583.0,887.0,24.0,71.0,173.0,5359.0,166361.40600000002,124611.773,0.0,1.7846674182638107
MAGE,83498.0,813.0,1056.0,3.0,29.0,65.0,835.0,78462.63900000001,59171.21399999999,0.0,0.7698863636363636
NINJA,363517.0,8379.0,18239.0,18.0,828.0,304.0,1793.0,1.0549009639999988e6,470932.07999999967,0.0,0.4594001864137288
ELF,36404.0,460.0,542.0,12.0,1.0,98.0,3495.0,26484.38,47475.19899999999,0.0,0.8487084870848709
PYRO,81759.0,1686.0,830.0,2.0,404.0,23.0,182.0,88575.028,73684.48099999997,0.0,2.031325301204819
ASSASSIN,27090.0,932.0,893.0,0.0,91.0,5.0,47.0,29934.442999999996,22250.278000000002,0.0,1.0436730123180291
ENGINEER,19947.0,275.0,248.0,1.0,6.0,52.0,1016.0,20440.721,20362.856000000003,0.0,1.1088709677419355
CHEMIST,99780.0,2142.0,1890.0,34.0,24.0,511.0,8776.0,128077.90200000002,180194.811,0.0,1.1333333333333333
FASHIONISTA,13.0,1.0,1.0,0.0,0.0,0.0,0.0,13.039,8.25,0.0,1.0
NECRO,9735.0,290.0,134.0,5.0,1.0,14.0,385.0,12625.403,14156.710000000003,8.0,2.1641791044776117
SCOUT,63009.0,678.0,1269.0,5.0,51.0,201.0,1279.0,42616.98399999999,46334.61799999998,0.0,0.5342789598108747
