kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,328648.0,10771.0,4090.0,6.0,23.0,50.0,923.0,290049.91699999984,248016.31799999997,0.0,2.6334963325183374
SOLDIER,45987.0,769.0,760.0,19.0,41.0,175.0,3013.0,66730.95100000003,63956.450000000004,0.0,1.0118421052631579
MEDIC,41166.0,423.0,363.0,8.0,34.0,68.0,1381.0,26224.325999999997,38996.488,51278.0,1.165289256198347
HEAVY,83302.0,1437.0,806.0,23.0,65.0,166.0,4950.0,149243.92400000003,111597.26800000001,0.0,1.78287841191067
MAGE,68899.0,669.0,850.0,3.0,21.0,59.0,763.0,63783.161000000015,47820.656999999985,0.0,0.7870588235294118
NINJA,262069.0,6185.0,12574.0,15.0,578.0,200.0,1241.0,730842.2489999993,324895.7999999999,0.0,0.4918880229044059
ELF,14984.0,171.0,213.0,4.0,0.0,37.0,485.0,9092.123,16008.123,0.0,0.8028169014084507
PYRO,68935.0,1431.0,698.0,0.0,361.0,21.0,172.0,75215.848,60860.07499999999,0.0,2.0501432664756445
ASSASSIN,14014.0,455.0,447.0,0.0,50.0,3.0,42.0,14005.658,10864.928,0.0,1.0178970917225951
ENGINEER,11501.0,176.0,149.0,0.0,3.0,23.0,426.0,12990.838,12147.25,0.0,1.1812080536912752
CHEMIST,82914.0,1639.0,1541.0,30.0,17.0,443.0,7645.0,95714.70100000002,143309.157,0.0,1.063595068137573
FASHIONISTA,13.0,1.0,1.0,0.0,0.0,0.0,0.0,13.039,8.25,0.0,1.0
NECRO,8836.0,252.0,127.0,5.0,1.0,14.0,385.0,11507.903,13307.818000000003,8.0,1.984251968503937
SCOUT,48647.0,574.0,1054.0,4.0,42.0,174.0,1108.0,34531.61499999999,37967.04999999998,0.0,0.5445920303605313
