kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,33561.0,400.0,298.0,5.0,25.0,54.0,1142.0,34893.75399999999,37155.067,0.0,1.342281879194631
NINJA,249612.0,3458.0,9164.0,27.0,1057.0,226.0,1746.0,475812.8989999999,258135.1130000001,0.0,0.37734613705805325
ASSASSIN,62846.0,1537.0,1928.0,0.0,302.0,11.0,156.0,44764.28600000001,46093.503000000004,0.0,0.7971991701244814
CHEMIST,36763.0,716.0,683.0,17.0,6.0,213.0,4718.0,38774.14100000001,69165.326,0.0,1.048316251830161
SOLDIER,44754.0,431.0,627.0,37.0,17.0,270.0,8183.0,25691.36600000001,56003.586,0.0,0.6874003189792663
MEDIC,10462.0,131.0,124.0,6.0,8.0,15.0,376.0,5122.371999999999,11288.924,6505.0,1.0564516129032258
ARCHER,65349.0,1619.0,853.0,1.0,6.0,3.0,56.0,41163.488000000005,51163.672,0.0,1.8980070339976554
NECRO,17450.0,314.0,185.0,3.0,22.0,19.0,236.0,26399.041999999998,23941.755,0.0,1.6972972972972973
ELF,12795.0,84.0,177.0,8.0,2.0,81.0,2197.0,4558.161999999999,13774.553999999998,0.0,0.4745762711864407
PYRO,10250.0,164.0,100.0,0.0,41.0,0.0,0.0,8345.637999999999,8175.23,0.0,1.64
MAGE,4282.0,29.0,60.0,0.0,0.0,1.0,1.0,4178.199,3588.69,0.0,0.48333333333333334
ENGINEER,394.0,3.0,2.0,0.0,0.0,0.0,0.0,267.5,222.916,0.0,1.5
SCOUT,34203.0,239.0,726.0,0.0,18.0,17.0,107.0,17589.094,24254.770999999993,0.0,0.32920110192837465
DWARF,305.0,3.0,0.0,0.0,0.0,0.0,0.0,167.10199999999998,105.35,0.0,Inf
FASHIONISTA,21.0,0.0,3.0,0.0,0.0,0.0,0.0,30.0,40.22,0.0,0.0
