kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,51593.0,589.0,382.0,9.0,32.0,62.0,1440.0,57334.94999999999,54753.879,0.0,1.5418848167539267
NINJA,365939.0,5741.0,15418.0,35.0,1470.0,319.0,2387.0,818136.9540000003,424815.194,0.0,0.3723569853418083
ASSASSIN,84965.0,2191.0,2675.0,1.0,372.0,21.0,171.0,65318.81900000001,64474.26500000001,0.0,0.8190654205607477
CHEMIST,114426.0,2615.0,2208.0,67.0,11.0,685.0,15404.0,138735.5460000001,245470.10700000005,0.0,1.1843297101449275
SOLDIER,71903.0,709.0,1099.0,57.0,20.0,491.0,12512.0,41106.057000000015,96669.59200000002,0.0,0.6451319381255687
MEDIC,24800.0,358.0,330.0,7.0,15.0,22.0,669.0,14560.862000000003,33087.561,16856.0,1.084848484848485
ARCHER,104395.0,2749.0,1444.0,2.0,6.0,8.0,385.0,70571.77900000001,90571.221,0.0,1.9037396121883656
NECRO,26327.0,535.0,262.0,3.0,26.0,23.0,402.0,38477.697,36731.912000000004,0.0,2.0419847328244276
ELF,71314.0,719.0,1219.0,47.0,5.0,465.0,8959.0,29928.523000000005,94543.42400000001,0.0,0.5898277276456112
PYRO,12309.0,209.0,112.0,0.0,49.0,0.0,6.0,10551.817,9846.9,0.0,1.8660714285714286
MAGE,29261.0,191.0,439.0,0.0,13.0,27.0,187.0,24561.456000000002,25049.754999999997,0.0,0.43507972665148065
ENGINEER,3471.0,39.0,46.0,0.0,3.0,4.0,3.0,4143.453,3833.677,0.0,0.8478260869565217
SCOUT,83788.0,735.0,1825.0,1.0,74.0,59.0,383.0,58193.16499999999,65153.87499999999,0.0,0.40273972602739727
DWARF,557.0,3.0,6.0,0.0,0.0,0.0,0.0,179.10199999999998,308.653,0.0,0.5
FASHIONISTA,21.0,0.0,3.0,0.0,0.0,0.0,0.0,30.0,40.22,0.0,0.0
