kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,55853.0,611.0,405.0,9.0,33.0,67.0,2426.0,60306.546999999984,58120.272,0.0,1.508641975308642
NINJA,407963.0,6620.0,17752.0,36.0,1602.0,336.0,2466.0,952354.2400000002,490173.4490000001,0.0,0.37291572780531773
ASSASSIN,99935.0,2693.0,3291.0,1.0,446.0,22.0,172.0,82019.606,79744.746,0.0,0.8182923123670617
CHEMIST,119430.0,2737.0,2314.0,68.0,11.0,709.0,15827.0,144685.82300000012,257800.057,0.0,1.182800345721694
SOLDIER,73973.0,731.0,1117.0,57.0,20.0,493.0,12536.0,43491.54600000002,98819.84100000003,0.0,0.6544315129811996
MEDIC,24765.0,359.0,331.0,7.0,15.0,22.0,669.0,14595.361000000003,33154.8,16833.0,1.0845921450151057
ARCHER,104735.0,2759.0,1450.0,2.0,6.0,8.0,385.0,70907.37800000001,90897.85900000001,0.0,1.9027586206896552
NECRO,26614.0,536.0,263.0,3.0,26.0,23.0,402.0,38597.817,36820.751000000004,0.0,2.038022813688213
ELF,82616.0,892.0,1455.0,52.0,5.0,539.0,10223.0,35691.434000000016,111307.60000000005,0.0,0.6130584192439863
PYRO,12351.0,209.0,113.0,0.0,49.0,0.0,6.0,10573.917,9873.779999999999,0.0,1.8495575221238938
MAGE,38386.0,264.0,586.0,0.0,14.0,35.0,230.0,32713.588,32793.719999999994,0.0,0.45051194539249145
ENGINEER,10715.0,117.0,129.0,0.0,11.0,15.0,54.0,9607.116000000002,10898.438999999998,0.0,0.9069767441860465
SCOUT,92710.0,837.0,2010.0,1.0,86.0,75.0,427.0,63632.372999999985,71516.48300000001,0.0,0.4164179104477612
DWARF,560.0,3.0,6.0,0.0,0.0,0.0,0.0,179.10199999999998,308.653,0.0,0.5
FASHIONISTA,35.0,2.0,4.0,0.0,0.0,0.0,0.0,30.0,40.22,0.0,0.5
