kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,8950.0,91.0,65.0,2.0,3.0,4.0,109.0,8629.332,8343.386999999999,0.0,1.4
SOLDIER,11137.0,131.0,168.0,3.0,2.0,40.0,1032.0,10133.726999999999,15566.538,0.0,0.7797619047619048
CHEMIST,40210.0,618.0,687.0,6.0,8.0,55.0,1131.0,44406.827000000005,59188.582999999984,0.0,0.8995633187772926
ELF,1636.0,9.0,33.0,0.0,0.0,4.0,18.0,780.191,1933.508,0.0,0.2727272727272727
MEDIC,42306.0,389.0,428.0,1.0,24.0,30.0,446.0,22318.49900000001,47295.62099999999,42318.0,0.9088785046728972
NINJA,1968.0,37.0,93.0,0.0,4.0,1.0,9.0,3746.871,2261.585,0.0,0.3978494623655914
ARCHER,835.0,8.0,11.0,0.0,0.0,0.0,0.0,303.407,708.5889999999999,0.0,0.7272727272727273
PYRO,4576.0,71.0,64.0,0.0,7.0,3.0,66.0,3519.4539999999997,4418.826,0.0,1.109375
SCOUT,2176.0,20.0,66.0,0.0,0.0,9.0,32.0,1885.604,2345.926,0.0,0.30303030303030304
MAGE,1732.0,11.0,25.0,0.0,0.0,0.0,0.0,1098.619,1122.348,0.0,0.44
