kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,56270.0,1268.0,307.0,3.0,99.0,27.0,2500.0,105997.68400000002,66591.71899999998,0.0,4.130293159609121
MEDIC,40481.0,633.0,404.0,2.0,12.0,39.0,547.0,30905.742999999995,49551.99800000001,25134.0,1.566831683168317
ENGINEER,3182.0,64.0,20.0,0.0,4.0,0.0,4.0,4441.693,2810.6499999999996,0.0,3.2
NINJA,116680.0,2802.0,4407.0,9.0,246.0,88.0,870.0,276257.05400000024,119651.95599999999,0.0,0.6358066712049013
NECRO,18190.0,544.0,202.0,7.0,7.0,32.0,1739.0,27773.578000000005,32274.888,4.0,2.6930693069306932
SOLDIER,23254.0,368.0,180.0,6.0,44.0,43.0,566.0,34404.528,23009.63600000001,0.0,2.0444444444444443
CHEMIST,105851.0,2591.0,1606.0,35.0,39.0,370.0,7693.0,132104.32700000002,164845.98500000007,0.0,1.6133250311332503
PYRO,100797.0,2637.0,550.0,7.0,624.0,3.0,325.0,104488.68100000001,70358.45100000002,0.0,4.794545454545455
ELF,12196.0,188.0,182.0,5.0,2.0,67.0,1190.0,6955.9439999999995,16929.745000000003,0.0,1.032967032967033
ASSASSIN,817.0,27.0,25.0,0.0,0.0,0.0,0.0,709.937,547.246,0.0,1.08
MAGE,4195.0,76.0,58.0,0.0,4.0,4.0,61.0,5437.208999999999,3737.2119999999995,0.0,1.3103448275862069
ARCHER,4353.0,143.0,44.0,0.0,0.0,1.0,0.0,3776.9,2835.5550000000003,0.0,3.25
SCOUT,1375.0,8.0,16.0,0.0,1.0,0.0,0.0,1249.792,758.546,0.0,0.5
