kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,76853.0,1777.0,480.0,9.0,120.0,43.0,4055.0,161386.937,104312.27799999992,0.0,3.7020833333333334
MEDIC,83595.0,1723.0,942.0,10.0,26.0,108.0,1628.0,73350.10299999997,118253.39099999999,65245.0,1.8290870488322717
ENGINEER,7845.0,169.0,46.0,2.0,7.0,4.0,68.0,10746.269,6447.443999999999,0.0,3.6739130434782608
NINJA,210694.0,5078.0,9135.0,15.0,516.0,143.0,1386.0,574519.7990000003,243960.417,0.0,0.5558839627805146
NECRO,29256.0,796.0,286.0,7.0,15.0,41.0,1836.0,42315.67399999999,46725.66000000001,4.0,2.7832167832167833
SOLDIER,45269.0,779.0,391.0,14.0,82.0,108.0,2571.0,71907.88099999996,52892.3,0.0,1.9923273657289002
CHEMIST,153599.0,4114.0,2310.0,54.0,54.0,592.0,12784.0,203244.1020000001,251723.5260000001,0.0,1.7809523809523808
PYRO,160715.0,4277.0,864.0,7.0,911.0,4.0,434.0,167299.04599999994,113667.54900000001,0.0,4.950231481481482
ELF,19434.0,299.0,268.0,5.0,3.0,93.0,1442.0,10914.531,24707.41000000001,0.0,1.1156716417910448
ASSASSIN,6421.0,261.0,160.0,0.0,15.0,0.0,0.0,7039.933,4284.553,0.0,1.63125
MAGE,5629.0,97.0,70.0,1.0,9.0,5.0,113.0,7051.894999999999,4687.33,0.0,1.3857142857142857
ARCHER,6732.0,197.0,75.0,0.0,0.0,1.0,10.0,6008.572999999999,5148.851,0.0,2.6266666666666665
SCOUT,5038.0,93.0,89.0,0.0,2.0,8.0,96.0,6431.691,3852.7860000000005,0.0,1.0449438202247192
FASHIONISTA,677.0,0.0,0.0,1.0,0.0,1.0,410.0,2.0,52.549,0.0,NaN
