kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,87615.0,2076.0,573.0,11.0,135.0,53.0,4920.0,188159.231,124263.3399999999,0.0,3.6230366492146597
MEDIC,93146.0,1986.0,1105.0,10.0,27.0,119.0,1718.0,81215.42999999998,137480.595,72634.0,1.7972850678733032
ENGINEER,11376.0,228.0,72.0,3.0,8.0,16.0,216.0,13134.711,9051.307999999999,0.0,3.1666666666666665
NINJA,249662.0,6013.0,11043.0,16.0,676.0,161.0,1508.0,693627.4500000003,296752.184,0.0,0.5445078330163905
NECRO,31349.0,853.0,299.0,7.0,15.0,42.0,1944.0,44071.332999999984,48660.63900000002,4.0,2.8528428093645486
SOLDIER,63439.0,1187.0,578.0,23.0,116.0,170.0,4855.0,104866.87999999998,82008.21199999997,0.0,2.0536332179930796
CHEMIST,169815.0,4549.0,2541.0,65.0,57.0,682.0,15361.0,220963.3280000001,279562.90800000005,0.0,1.7902400629673356
PYRO,220860.0,6171.0,1254.0,8.0,1331.0,7.0,664.0,239559.19399999996,165317.72200000004,0.0,4.921052631578948
ELF,21664.0,355.0,303.0,5.0,3.0,107.0,1559.0,13135.327,28115.895000000015,0.0,1.1716171617161717
ASSASSIN,6584.0,266.0,169.0,0.0,15.0,0.0,0.0,7396.777,4494.677000000001,0.0,1.5739644970414202
MAGE,6082.0,103.0,75.0,1.0,9.0,6.0,178.0,7461.1799999999985,5148.633,0.0,1.3733333333333333
ARCHER,7772.0,229.0,89.0,0.0,0.0,1.0,10.0,6728.241999999999,5860.447,0.0,2.5730337078651684
SCOUT,6101.0,101.0,110.0,0.0,3.0,9.0,97.0,7017.312,4669.073,0.0,0.9181818181818182
FASHIONISTA,677.0,0.0,0.0,1.0,0.0,1.0,410.0,2.0,52.549,0.0,NaN
