kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,25280.0,360.0,185.0,3.0,24.0,27.0,1586.0,34886.18499999999,30743.043999999998,0.0,1.945945945945946
NINJA,92472.0,1722.0,3901.0,4.0,250.0,81.0,551.0,196119.67200000002,108654.54300000005,0.0,0.4414252755703666
PYRO,22717.0,452.0,245.0,0.0,107.0,2.0,48.0,21227.436,20673.754000000004,0.0,1.8448979591836734
ARCHER,93734.0,2708.0,1380.0,3.0,4.0,8.0,129.0,70942.98399999998,74722.16599999998,0.0,1.96231884057971
CHEMIST,96261.0,1567.0,1685.0,41.0,19.0,456.0,9466.0,80819.01000000001,153277.37999999998,0.0,0.9299703264094955
MEDIC,194868.0,2070.0,1889.0,19.0,61.0,68.0,2933.0,83746.22799999992,188706.7770000001,212918.0,1.095817893065114
ELF,49641.0,527.0,892.0,30.0,4.0,289.0,6120.0,24592.927000000003,70460.16700000002,0.0,0.5908071748878924
SOLDIER,71045.0,907.0,999.0,47.0,41.0,351.0,9667.0,67569.12099999997,98789.09400000001,0.0,0.9079079079079079
ASSASSIN,889461.0,35533.0,33550.0,9.0,3760.0,109.0,492.0,948278.4190000002,824858.8280000002,0.0,1.0591058122205663
MAGE,24338.0,320.0,318.0,1.0,7.0,9.0,157.0,26024.345999999998,19933.485999999994,0.0,1.0062893081761006
ENGINEER,5272.0,90.0,45.0,0.0,0.0,7.0,86.0,4090.1170000000006,4603.552,0.0,2.0
NECRO,26805.0,682.0,214.0,4.0,13.0,9.0,1800.0,33598.708,32179.08399999999,33.0,3.1869158878504673
SCOUT,29360.0,321.0,656.0,1.0,28.0,63.0,519.0,23973.724,26983.093999999994,0.0,0.4893292682926829
DWARF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
FASHIONISTA,392.0,1.0,4.0,0.0,0.0,0.0,0.0,35.5,161.11,0.0,0.25
