kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,19103.0,207.0,131.0,3.0,13.0,27.0,1586.0,18575.757,19239.198999999997,0.0,1.5801526717557253
NINJA,71222.0,1282.0,2754.0,4.0,189.0,68.0,479.0,134916.83299999993,76675.77900000002,0.0,0.46550472040668117
PYRO,21362.0,420.0,223.0,0.0,100.0,2.0,48.0,19534.095,18862.874000000003,0.0,1.883408071748879
ARCHER,66074.0,1862.0,969.0,3.0,3.0,8.0,129.0,48287.371999999996,51740.140999999996,0.0,1.9215686274509804
CHEMIST,84206.0,1315.0,1467.0,40.0,19.0,410.0,8895.0,68743.065,132485.99899999998,0.0,0.896387184730743
MEDIC,132858.0,1564.0,1354.0,15.0,50.0,57.0,2565.0,61975.12899999997,135033.638,141831.0,1.155096011816839
ELF,44568.0,460.0,796.0,28.0,3.0,249.0,5455.0,21717.213000000003,63444.846000000005,0.0,0.5778894472361809
SOLDIER,67176.0,843.0,947.0,46.0,38.0,342.0,9544.0,62402.407999999974,93269.10300000002,0.0,0.8901795142555439
ASSASSIN,641804.0,25325.0,23603.0,8.0,2789.0,93.0,398.0,663823.7039999999,582417.4390000001,0.0,1.0729568275219252
MAGE,18998.0,268.0,240.0,0.0,7.0,6.0,109.0,20936.093999999997,15032.724999999999,0.0,1.1166666666666667
ENGINEER,2645.0,49.0,20.0,0.0,0.0,6.0,80.0,1839.949,2290.621,0.0,2.45
NECRO,23718.0,607.0,191.0,4.0,13.0,9.0,1652.0,30154.796,29207.47699999999,33.0,3.1780104712041886
SCOUT,24918.0,270.0,554.0,0.0,25.0,57.0,416.0,19795.997,22624.868,0.0,0.48736462093862815
DWARF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
