kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,18581.0,192.0,125.0,3.0,11.0,26.0,1584.0,17482.487,18371.078999999998,0.0,1.536
NINJA,67332.0,1234.0,2608.0,4.0,179.0,64.0,462.0,128610.08799999996,72801.706,0.0,0.473159509202454
PYRO,19623.0,376.0,197.0,0.0,93.0,2.0,48.0,17510.077,16742.984,0.0,1.9086294416243654
ARCHER,45671.0,1225.0,648.0,3.0,3.0,5.0,125.0,31013.911999999993,33693.30399999999,0.0,1.8904320987654322
CHEMIST,70471.0,1030.0,1202.0,37.0,18.0,347.0,7581.0,54766.115000000005,108887.95399999997,0.0,0.8569051580698835
MEDIC,107274.0,1277.0,1110.0,14.0,40.0,52.0,2343.0,49194.42299999999,108646.105,111931.0,1.1504504504504505
ELF,40597.0,413.0,738.0,27.0,2.0,233.0,4537.0,19908.661000000004,57473.518000000004,0.0,0.559620596205962
SOLDIER,58048.0,714.0,827.0,43.0,31.0,313.0,8223.0,50360.94999999998,80375.40500000003,0.0,0.8633615477629988
ASSASSIN,571398.0,22247.0,20806.0,5.0,2486.0,85.0,330.0,581474.6930000002,512519.3380000001,0.0,1.0692588676343362
MAGE,17777.0,244.0,231.0,0.0,6.0,6.0,109.0,19001.702999999998,14080.711,0.0,1.0562770562770563
ENGINEER,2146.0,44.0,18.0,0.0,0.0,6.0,80.0,1403.211,1894.3290000000002,0.0,2.4444444444444446
NECRO,18408.0,474.0,160.0,4.0,10.0,8.0,987.0,23604.469,23111.630999999994,33.0,2.9625
SCOUT,20611.0,226.0,481.0,0.0,21.0,50.0,247.0,16382.883000000003,19270.752,0.0,0.4698544698544699
DWARF,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
