kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,109572.0,2097.0,906.0,9.0,175.0,84.0,2835.0,235637.80600000013,174719.61800000002,0.0,2.314569536423841
ARCHER,587003.0,23275.0,8559.0,12.0,47.0,27.0,1152.0,626284.0679999999,590033.4430000006,0.0,2.7193597382871832
SOLDIER,37449.0,672.0,416.0,5.0,61.0,55.0,2301.0,55116.66100000001,48306.479,0.0,1.6153846153846154
NINJA,5880.0,59.0,184.0,1.0,6.0,10.0,125.0,6893.678,4210.098,0.0,0.32065217391304346
ASSASSIN,1557.0,47.0,58.0,0.0,1.0,1.0,0.0,1161.982,1332.122,0.0,0.8103448275862069
MEDIC,7241.0,139.0,139.0,1.0,4.0,1.0,75.0,6522.08,13342.783,6492.0,1.0
CHEMIST,338.0,6.0,2.0,0.0,2.0,0.0,0.0,318.218,62.4,0.0,3.0
PYRO,6247.0,110.0,76.0,0.0,32.0,1.0,5.0,7352.829,6500.827,0.0,1.4473684210526316
ELF,6696.0,105.0,118.0,4.0,0.0,38.0,1080.0,4117.209999999999,10575.097,0.0,0.8898305084745762
MAGE,149.0,0.0,3.0,0.0,0.0,0.0,0.0,56.5,103.486,0.0,0.0
ENGINEER,527.0,3.0,2.0,0.0,0.0,0.0,0.0,46.0,47.0,0.0,1.5
SCOUT,227.0,5.0,0.0,0.0,0.0,0.0,0.0,5.5,7.599,0.0,Inf
