kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,104148.0,1995.0,846.0,9.0,165.0,81.0,2808.0,220240.44600000014,162448.898,0.0,2.358156028368794
ARCHER,539053.0,21410.0,7834.0,10.0,42.0,25.0,1066.0,570621.8839999997,539613.5060000009,0.0,2.732958897115139
SOLDIER,37444.0,672.0,416.0,5.0,61.0,55.0,2301.0,55116.66100000001,48306.479,0.0,1.6153846153846154
NINJA,5318.0,58.0,181.0,1.0,6.0,10.0,125.0,6885.678,4142.098,0.0,0.32044198895027626
ASSASSIN,1557.0,47.0,58.0,0.0,1.0,1.0,0.0,1161.982,1332.122,0.0,0.8103448275862069
MEDIC,7241.0,139.0,139.0,1.0,4.0,1.0,75.0,6522.08,13342.783,6492.0,1.0
CHEMIST,338.0,6.0,2.0,0.0,2.0,0.0,0.0,318.218,62.4,0.0,3.0
PYRO,6247.0,110.0,76.0,0.0,32.0,1.0,5.0,7352.829,6500.827,0.0,1.4473684210526316
ELF,5893.0,99.0,113.0,3.0,0.0,35.0,762.0,3750.7099999999996,10109.471,0.0,0.8761061946902655
MAGE,76.0,0.0,3.0,0.0,0.0,0.0,0.0,56.5,103.486,0.0,0.0
