kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,164841.0,3524.0,1802.0,18.0,233.0,182.0,3876.0,379657.62,305370.78400000016,0.0,1.955604883462819
ARCHER,908340.0,35860.0,13456.0,15.0,65.0,36.0,1377.0,964148.2009999999,936633.3049999999,0.0,2.6649821640903686
SOLDIER,65165.0,1293.0,981.0,21.0,78.0,192.0,5556.0,90515.99199999998,104886.00799999997,0.0,1.3180428134556574
NINJA,9034.0,115.0,319.0,1.0,14.0,11.0,136.0,13450.854,7337.196,0.0,0.3605015673981191
ASSASSIN,21879.0,794.0,874.0,0.0,74.0,9.0,32.0,29822.956000000002,22074.566,0.0,0.9084668192219679
MEDIC,7745.0,147.0,150.0,1.0,5.0,2.0,78.0,7058.5509999999995,14368.931999999999,6954.0,0.98
CHEMIST,407.0,6.0,4.0,0.0,2.0,0.0,0.0,318.218,62.4,0.0,1.5
PYRO,10182.0,167.0,104.0,1.0,61.0,1.0,5.0,10727.107999999998,9649.167,0.0,1.6057692307692308
ELF,59151.0,1187.0,1289.0,33.0,5.0,327.0,7947.0,52496.854,113411.37499999997,0.0,0.9208688906128782
MAGE,201.0,1.0,4.0,0.0,0.0,0.0,0.0,86.499,106.486,0.0,0.25
ENGINEER,1222.0,8.0,17.0,0.0,0.0,0.0,0.0,805.652,1103.291,0.0,0.47058823529411764
SCOUT,2335.0,40.0,63.0,0.0,3.0,1.0,0.0,2533.264,2444.581,0.0,0.6349206349206349
NECRO,12678.0,411.0,273.0,3.0,4.0,27.0,347.0,21639.141000000003,27923.874000000003,0.0,1.5054945054945055
