kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,128774.0,2443.0,1125.0,10.0,211.0,95.0,2933.0,285968.1960000001,213509.99500000002,0.0,2.1715555555555555
ARCHER,740220.0,29062.0,10904.0,14.0,60.0,31.0,1248.0,786757.0809999993,751869.7329999998,0.0,2.6652604548789434
SOLDIER,37449.0,672.0,416.0,5.0,61.0,55.0,2301.0,55116.66100000001,48306.479,0.0,1.6153846153846154
NINJA,7160.0,68.0,211.0,1.0,11.0,10.0,125.0,8001.9349999999995,4896.847,0.0,0.3222748815165877
ASSASSIN,1557.0,47.0,58.0,0.0,1.0,1.0,0.0,1161.982,1332.122,0.0,0.8103448275862069
MEDIC,7289.0,139.0,141.0,1.0,4.0,1.0,75.0,6688.7519999999995,13454.262999999999,6764.0,0.9858156028368794
CHEMIST,346.0,6.0,2.0,0.0,2.0,0.0,0.0,318.218,62.4,0.0,3.0
PYRO,7094.0,124.0,86.0,0.0,35.0,1.0,5.0,8177.521,7344.237,0.0,1.441860465116279
ELF,9891.0,180.0,179.0,4.0,0.0,48.0,1214.0,7080.580999999999,16018.381000000001,0.0,1.005586592178771
MAGE,149.0,0.0,3.0,0.0,0.0,0.0,0.0,56.5,103.486,0.0,0.0
ENGINEER,1217.0,8.0,17.0,0.0,0.0,0.0,0.0,805.652,1103.291,0.0,0.47058823529411764
SCOUT,227.0,5.0,0.0,0.0,0.0,0.0,0.0,5.5,7.599,0.0,Inf
