kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,46123.0,597.0,305.0,2.0,34.0,31.0,866.0,44031.50499999999,44518.918000000005,0.0,1.957377049180328
NINJA,136937.0,2210.0,4071.0,5.0,385.0,14.0,182.0,211999.75600000017,113512.02900000004,0.0,0.5428641611397691
SOLDIER,159596.0,2057.0,2358.0,63.0,89.0,634.0,14649.0,109668.36499999999,224721.50700000004,0.0,0.8723494486853266
PYRO,14084.0,172.0,144.0,0.0,57.0,2.0,18.0,10468.021,11468.414999999997,0.0,1.1944444444444444
MEDIC,160746.0,1406.0,1327.0,6.0,158.0,21.0,750.0,65217.60699999995,159715.818,185670.0,1.0595327807083648
CHEMIST,5762.0,6.0,45.0,0.0,0.0,3.0,42.0,779.162,1475.091,0.0,0.13333333333333333
ARCHER,28276.0,614.0,297.0,1.0,4.0,1.0,89.0,16765.567000000003,20364.023999999998,0.0,2.0673400673400675
ASSASSIN,636859.0,16667.0,15835.0,7.0,2691.0,48.0,280.0,404470.2819999999,401062.3589999998,0.0,1.0525418377012945
ELF,17393.0,160.0,54.0,5.0,3.0,6.0,1023.0,5103.545999999999,10583.409,0.0,2.962962962962963
ENGINEER,1775.0,19.0,7.0,1.0,0.0,1.0,52.0,739.6949999999999,945.8530000000001,0.0,2.7142857142857144
MAGE,16209.0,105.0,158.0,0.0,11.0,3.0,58.0,9356.331,9772.017999999998,0.0,0.6645569620253164
SCOUT,50387.0,400.0,797.0,0.0,94.0,16.0,100.0,24744.28,35652.57700000002,0.0,0.5018820577164367
DWARF,793.0,2.0,2.0,0.0,0.0,0.0,0.0,220.80599999999998,276.209,0.0,1.0
NECRO,31363.0,505.0,350.0,3.0,24.0,13.0,519.0,23521.954999999998,40254.23499999999,0.0,1.4428571428571428
