kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,39970.0,499.0,249.0,2.0,32.0,29.0,630.0,35734.674999999996,35208.56,0.0,2.004016064257028
NINJA,131039.0,2117.0,3849.0,5.0,378.0,13.0,169.0,201780.93800000017,107257.88000000003,0.0,0.5500129903871135
SOLDIER,146618.0,1886.0,2152.0,58.0,77.0,588.0,13657.0,97782.16299999999,203191.43800000002,0.0,0.8763940520446096
PYRO,11069.0,126.0,101.0,0.0,42.0,2.0,18.0,7408.2,7701.336999999999,0.0,1.2475247524752475
MEDIC,116663.0,1025.0,905.0,2.0,119.0,14.0,472.0,50585.899999999965,110376.84899999997,135309.0,1.132596685082873
CHEMIST,5176.0,6.0,42.0,0.0,0.0,3.0,42.0,751.162,1288.195,0.0,0.14285714285714285
ARCHER,21723.0,459.0,220.0,1.0,4.0,1.0,89.0,12566.190000000002,14986.635999999999,0.0,2.0863636363636364
ASSASSIN,509931.0,12979.0,12163.0,6.0,2172.0,44.0,251.0,313989.4709999999,307355.5109999997,0.0,1.0670887116665297
ELF,9309.0,92.0,34.0,3.0,2.0,6.0,804.0,3190.462,6962.1489999999985,0.0,2.7058823529411766
ENGINEER,684.0,5.0,3.0,1.0,0.0,0.0,4.0,348.89,270.593,0.0,1.6666666666666667
MAGE,8932.0,49.0,74.0,0.0,4.0,2.0,45.0,4434.143999999999,5197.068,0.0,0.6621621621621622
SCOUT,45340.0,370.0,705.0,0.0,81.0,15.0,99.0,22683.236000000004,31786.42600000002,0.0,0.524822695035461
DWARF,793.0,2.0,2.0,0.0,0.0,0.0,0.0,220.80599999999998,276.209,0.0,1.0
NECRO,21007.0,285.0,211.0,3.0,23.0,6.0,467.0,14969.195,24502.197000000007,0.0,1.3507109004739337
