kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,38308.0,471.0,236.0,1.0,32.0,28.0,542.0,34162.768,33442.978,0.0,1.9957627118644068
NINJA,129496.0,2099.0,3797.0,5.0,376.0,13.0,169.0,199567.96600000016,105933.88100000002,0.0,0.5528048459309981
SOLDIER,130584.0,1597.0,1887.0,54.0,73.0,531.0,12151.0,87551.837,175140.95900000003,0.0,0.8463169051404346
PYRO,11069.0,126.0,101.0,0.0,42.0,2.0,18.0,7408.2,7701.336999999999,0.0,1.2475247524752475
MEDIC,107013.0,951.0,816.0,2.0,111.0,14.0,465.0,47228.43599999997,99114.62099999997,124049.0,1.1654411764705883
CHEMIST,4984.0,6.0,41.0,0.0,0.0,3.0,42.0,751.162,1288.195,0.0,0.14634146341463414
ARCHER,21391.0,457.0,219.0,1.0,4.0,1.0,89.0,12476.750000000002,14909.275999999998,0.0,2.08675799086758
ASSASSIN,466871.0,11846.0,11081.0,4.0,1952.0,38.0,167.0,288823.5879999998,280105.2599999997,0.0,1.0690370905152964
ELF,8235.0,83.0,31.0,3.0,2.0,6.0,804.0,2921.963,6395.051999999999,0.0,2.6774193548387095
ENGINEER,684.0,5.0,3.0,1.0,0.0,0.0,4.0,348.89,270.593,0.0,1.6666666666666667
MAGE,7404.0,43.0,64.0,0.0,4.0,2.0,24.0,3915.246,4294.874000000001,0.0,0.671875
SCOUT,42077.0,348.0,660.0,0.0,73.0,14.0,91.0,21481.081000000006,29800.158000000018,0.0,0.5272727272727272
DWARF,604.0,2.0,0.0,0.0,0.0,0.0,0.0,188.05599999999998,163.179,0.0,Inf
NECRO,19556.0,257.0,193.0,2.0,23.0,3.0,333.0,14254.408,22241.705000000005,0.0,1.3316062176165804
