kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,87422.0,1548.0,3096.0,6.0,166.0,85.0,483.0,171577.37699999998,84526.79000000004,0.0,0.5
SOLDIER,31515.0,465.0,365.0,13.0,34.0,98.0,2606.0,39928.896000000015,36350.63799999999,0.0,1.273972602739726
CHEMIST,14655.0,397.0,332.0,11.0,3.0,106.0,1037.0,17389.394000000004,27488.713,0.0,1.1957831325301205
HEAVY,35529.0,807.0,385.0,6.0,26.0,65.0,1355.0,61411.239,48829.998,0.0,2.0961038961038962
ELF,15383.0,215.0,244.0,11.0,3.0,88.0,1910.0,7804.025000000001,20353.688,0.0,0.8811475409836066
SCOUT,1604.0,12.0,38.0,0.0,0.0,2.0,16.0,994.3659999999999,1416.0710000000001,0.0,0.3157894736842105
MEDIC,16821.0,274.0,226.0,2.0,6.0,29.0,220.0,12480.793999999998,21679.948,14863.0,1.2123893805309736
ASSASSIN,10070.0,290.0,276.0,0.0,28.0,4.0,14.0,8734.534,6846.889999999999,0.0,1.0507246376811594
ENGINEER,56.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,67.495,0.0,1.0
PYRO,1580.0,21.0,17.0,0.0,2.0,0.0,0.0,1057.315,1293.54,0.0,1.2352941176470589
NECRO,488.0,22.0,9.0,0.0,0.0,1.0,2.0,1114.123,1060.95,0.0,2.4444444444444446
MAGE,750.0,1.0,12.0,0.0,0.0,0.0,0.0,509.02799999999996,444.637,0.0,0.08333333333333333
ARCHER,1355.0,15.0,4.0,0.0,1.0,1.0,9.0,635.329,371.57599999999996,0.0,3.75
