kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,24805.0,341.0,253.0,10.0,30.0,74.0,2279.0,32344.734999999997,26660.038999999993,0.0,1.3478260869565217
NINJA,59575.0,1125.0,2041.0,4.0,114.0,56.0,299.0,113307.40999999999,55384.76999999999,0.0,0.5512003919647231
HEAVY,23319.0,472.0,204.0,4.0,24.0,41.0,996.0,37477.842,28280.075999999997,0.0,2.3137254901960786
MEDIC,10419.0,189.0,160.0,1.0,1.0,20.0,112.0,7879.536,15023.016,6483.0,1.18125
ELF,4537.0,37.0,52.0,4.0,1.0,21.0,675.0,1689.1789999999999,4295.008,0.0,0.7115384615384616
ASSASSIN,5083.0,135.0,132.0,0.0,14.0,0.0,0.0,3354.654,3201.676,0.0,1.0227272727272727
PYRO,1580.0,21.0,17.0,0.0,2.0,0.0,0.0,1057.315,1293.54,0.0,1.2352941176470589
ARCHER,1355.0,15.0,4.0,0.0,1.0,1.0,9.0,635.329,371.57599999999996,0.0,3.75
CHEMIST,218.0,1.0,2.0,0.0,0.0,1.0,3.0,217.10399999999998,280.515,0.0,0.5
SCOUT,1536.0,12.0,37.0,0.0,0.0,2.0,16.0,990.866,1373.405,0.0,0.32432432432432434
MAGE,669.0,0.0,10.0,0.0,0.0,0.0,0.0,434.179,385.778,0.0,0.0
ENGINEER,56.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,67.495,0.0,1.0
