kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,10348.0,131.0,123.0,8.0,8.0,47.0,2016.0,10157.438999999998,10971.586999999998,0.0,1.065040650406504
NINJA,39836.0,792.0,1339.0,2.0,81.0,22.0,129.0,74160.82199999997,35684.458999999995,0.0,0.5914861837191935
HEAVY,16448.0,326.0,146.0,3.0,13.0,31.0,861.0,23699.466,18669.887000000002,0.0,2.232876712328767
MEDIC,1996.0,43.0,23.0,1.0,0.0,10.0,73.0,1186.521,2185.705,908.0,1.8695652173913044
ELF,1544.0,6.0,10.0,0.0,0.0,1.0,17.0,261.85,747.961,0.0,0.6
ASSASSIN,288.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
PYRO,1580.0,21.0,17.0,0.0,2.0,0.0,0.0,1057.315,1293.54,0.0,1.2352941176470589
ARCHER,1355.0,15.0,4.0,0.0,1.0,1.0,9.0,635.329,371.57599999999996,0.0,3.75
CHEMIST,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCOUT,125.0,2.0,3.0,0.0,0.0,0.0,0.0,51.6,99.689,0.0,0.6666666666666666
