kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,15469.0,203.0,206.0,10.0,15.0,69.0,2250.0,15324.473999999998,17509.551999999996,0.0,0.9854368932038835
NINJA,49629.0,938.0,1689.0,4.0,92.0,43.0,195.0,90547.63899999998,44885.84199999999,0.0,0.5553582001184133
HEAVY,20859.0,417.0,190.0,4.0,20.0,38.0,932.0,32656.197,25391.836,0.0,2.194736842105263
MEDIC,5173.0,81.0,70.0,1.0,0.0,11.0,79.0,3130.6639999999998,6718.026,2197.0,1.1571428571428573
ELF,2407.0,15.0,23.0,1.0,1.0,3.0,45.0,867.994,1578.352,0.0,0.6521739130434783
ASSASSIN,525.0,11.0,6.0,0.0,0.0,0.0,0.0,180.152,128.0,0.0,1.8333333333333333
PYRO,1580.0,21.0,17.0,0.0,2.0,0.0,0.0,1057.315,1293.54,0.0,1.2352941176470589
ARCHER,1355.0,15.0,4.0,0.0,1.0,1.0,9.0,635.329,371.57599999999996,0.0,3.75
CHEMIST,195.0,1.0,2.0,0.0,0.0,1.0,3.0,217.10399999999998,280.515,0.0,0.5
SCOUT,906.0,6.0,20.0,0.0,0.0,1.0,1.0,602.386,883.2139999999999,0.0,0.3
MAGE,669.0,0.0,10.0,0.0,0.0,0.0,0.0,434.179,385.778,0.0,0.0
