kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,77451.0,2294.0,2559.0,1.0,304.0,11.0,89.0,65151.40800000002,62221.51699999997,0.0,0.8964439234075811
SOLDIER,218216.0,2043.0,3035.0,215.0,47.0,1645.0,49523.0,99782.33199999998,298029.6240000002,0.0,0.6731466227347611
HEAVY,37762.0,690.0,562.0,11.0,17.0,148.0,2343.0,52004.808,67376.91200000001,0.0,1.2277580071174377
ARCHER,210442.0,7160.0,2548.0,2.0,11.0,5.0,97.0,173043.52599999995,168441.52099999986,0.0,2.8100470957613815
NINJA,207325.0,2954.0,8384.0,34.0,545.0,353.0,2474.0,399919.83499999996,224129.47900000025,0.0,0.352337786259542
CHEMIST,226646.0,4741.0,4159.0,168.0,67.0,1490.0,35915.0,253337.28999999995,502244.2529999998,0.0,1.1399374849723491
ELF,140924.0,1689.0,2265.0,151.0,17.0,1064.0,26601.0,61751.62599999998,221709.03100000002,0.0,0.7456953642384105
PYRO,20030.0,361.0,176.0,0.0,76.0,1.0,0.0,16359.276000000003,16827.203999999998,0.0,2.0511363636363638
SCOUT,112196.0,1043.0,2234.0,4.0,81.0,287.0,2198.0,67000.271,87702.804,0.0,0.4668755595344673
MEDIC,163709.0,2115.0,2102.0,15.0,46.0,290.0,3862.0,77584.83900000002,220902.47899999993,124099.0,1.0061845861084682
MAGE,18193.0,163.0,208.0,1.0,10.0,8.0,75.0,17316.536999999997,13754.644,0.0,0.7836538461538461
NECRO,3616.0,54.0,45.0,0.0,1.0,5.0,43.0,3471.265,4875.304,0.0,1.2
ENGINEER,2595.0,15.0,36.0,1.0,1.0,5.0,64.0,1482.059,2703.793,0.0,0.4166666666666667
DWARF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
