kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,83030.0,2438.0,2742.0,1.0,315.0,11.0,89.0,70656.53000000001,66739.48499999996,0.0,0.8891320204230488
SOLDIER,266527.0,2583.0,3722.0,265.0,58.0,1997.0,58408.0,128018.54800000004,366801.1230000001,0.0,0.6939817302525524
HEAVY,48778.0,1041.0,700.0,14.0,26.0,164.0,2647.0,72619.271,87401.43600000002,0.0,1.487142857142857
ARCHER,233315.0,8021.0,2858.0,2.0,11.0,6.0,106.0,193081.50499999995,188648.2669999999,0.0,2.8065080475857243
NINJA,241235.0,3458.0,9719.0,41.0,612.0,411.0,2897.0,463985.04800000007,259610.7790000004,0.0,0.3557979215968721
CHEMIST,267200.0,5706.0,4966.0,191.0,71.0,1728.0,40596.0,299490.55100000004,594609.3709999992,0.0,1.149013290374547
ELF,178954.0,2165.0,2879.0,191.0,21.0,1361.0,32905.0,80893.41399999998,282410.323,0.0,0.751997221257381
PYRO,24686.0,485.0,219.0,0.0,105.0,1.0,0.0,21333.453,21641.059,0.0,2.2146118721461185
SCOUT,147009.0,1364.0,2927.0,7.0,103.0,446.0,3199.0,87583.95100000002,116229.75400000006,0.0,0.4660061496412709
MEDIC,173905.0,2217.0,2216.0,15.0,54.0,299.0,4046.0,83512.61500000003,234665.95399999997,133688.0,1.0004512635379061
MAGE,30347.0,306.0,375.0,1.0,15.0,8.0,75.0,32679.171000000006,24910.893000000007,0.0,0.816
NECRO,5051.0,74.0,51.0,1.0,1.0,5.0,51.0,4250.349999999999,5766.108,0.0,1.4509803921568627
ENGINEER,4128.0,18.0,37.0,1.0,1.0,5.0,64.0,1623.609,2866.123,0.0,0.4864864864864865
DWARF,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
