kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,248315.0,3579.0,10046.0,40.0,623.0,436.0,3120.0,477459.302,268038.6250000002,0.0,0.35626119848696
ASSASSIN,82640.0,2420.0,2718.0,1.0,312.0,10.0,87.0,69941.29999999997,66216.794,0.0,0.8903605592347315
SOLDIER,282815.0,2737.0,3962.0,284.0,62.0,2108.0,61950.0,136673.63200000004,391486.375,0.0,0.6908127208480566
HEAVY,54564.0,1329.0,804.0,17.0,27.0,175.0,3545.0,85019.20500000003,102902.35100000004,0.0,1.6529850746268657
SCOUT,158527.0,1412.0,3062.0,12.0,106.0,467.0,3523.0,90221.87999999993,121216.3759999999,0.0,0.4611365120836055
ELF,189038.0,2331.0,3068.0,197.0,21.0,1452.0,34111.0,86634.67099999994,299203.5439999999,0.0,0.7597783572359843
MEDIC,176686.0,2292.0,2267.0,15.0,54.0,302.0,4093.0,85548.58300000006,240766.21799999996,136182.0,1.0110277900308777
ARCHER,232479.0,8001.0,2855.0,2.0,10.0,6.0,106.0,192309.72299999997,188288.02500000005,0.0,2.8024518388791595
CHEMIST,274623.0,5876.0,5136.0,194.0,74.0,1771.0,41160.0,307024.63200000016,609894.4350000002,0.0,1.1440809968847352
NECRO,5546.0,92.0,53.0,1.0,1.0,5.0,51.0,4717.409,6286.520000000001,0.0,1.7358490566037736
PYRO,24720.0,485.0,219.0,0.0,105.0,1.0,0.0,21333.453,21659.059,0.0,2.2146118721461185
MAGE,30349.0,306.0,375.0,1.0,15.0,8.0,75.0,32679.171,24910.893,0.0,0.816
ENGINEER,4379.0,20.0,40.0,1.0,1.0,5.0,64.0,1758.6090000000002,3001.3700000000003,0.0,0.5
DWARF,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
