kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,64112.0,1872.0,2090.0,1.0,256.0,6.0,81.0,52893.42700000002,50557.57199999999,0.0,0.8956937799043062
SOLDIER,164692.0,1511.0,2359.0,157.0,39.0,1284.0,37808.0,76109.29799999998,228615.51800000024,0.0,0.6405256464603646
HEAVY,30409.0,597.0,476.0,8.0,9.0,125.0,1865.0,44370.831999999995,57726.90099999999,0.0,1.254201680672269
ARCHER,136686.0,4565.0,1629.0,2.0,7.0,4.0,71.0,108521.15599999997,107709.95299999996,0.0,2.802332719459791
NINJA,166366.0,2455.0,6935.0,26.0,463.0,289.0,1744.0,330014.96300000005,183867.62500000015,0.0,0.35400144196106703
CHEMIST,172016.0,3449.0,3139.0,130.0,49.0,1159.0,29033.0,186542.11299999992,380876.25599999976,0.0,1.0987575661038547
ELF,84813.0,1004.0,1434.0,84.0,11.0,666.0,15226.0,37434.481999999996,132997.074,0.0,0.700139470013947
PYRO,16797.0,309.0,154.0,0.0,60.0,1.0,0.0,13961.376000000002,14366.795,0.0,2.0064935064935066
SCOUT,85148.0,799.0,1703.0,3.0,63.0,217.0,1491.0,49783.30599999999,65334.26699999999,0.0,0.46917204932472106
MEDIC,117154.0,1615.0,1621.0,14.0,21.0,233.0,2984.0,57748.761999999995,167236.05600000004,68148.0,0.9962985811227637
MAGE,12783.0,115.0,150.0,1.0,7.0,4.0,38.0,12300.512,10029.61,0.0,0.7666666666666667
NECRO,2120.0,33.0,16.0,0.0,1.0,1.0,0.0,1982.8,2293.7599999999998,0.0,2.0625
ENGINEER,1383.0,9.0,13.0,1.0,0.0,2.0,51.0,576.759,1018.511,0.0,0.6923076923076923
