kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,188836.0,1226.0,917.0,43.0,102.0,313.0,11551.0,90195.76900000001,100497.35100000002,0.0,1.3369683751363142
ASSASSIN,133571.0,2702.0,3591.0,10.0,469.0,122.0,1451.0,72223.43099999997,82714.378,0.0,0.7524366471734892
NINJA,184365.0,2333.0,5426.0,57.0,413.0,442.0,4160.0,229914.33700000003,146892.5990000001,0.0,0.42996682639144856
MEDIC,120214.0,1377.0,1664.0,33.0,41.0,292.0,6306.0,59071.59500000003,147610.61500000008,45425.0,0.8275240384615384
SOLDIER,262102.0,2232.0,3754.0,192.0,152.0,1678.0,43460.0,131614.02500000002,297245.6680000002,0.0,0.5945657964837506
ELF,42920.0,298.0,597.0,33.0,11.0,240.0,4109.0,15017.511999999999,35620.12299999999,0.0,0.4991624790619765
PYRO,121353.0,2637.0,1379.0,5.0,478.0,53.0,581.0,106955.12899999993,99983.903,0.0,1.9122552574329224
CHEMIST,182163.0,2627.0,3115.0,108.0,85.0,1038.0,19487.0,145916.52100000015,252783.13299999994,0.0,0.843338683788122
ARCHER,97745.0,2072.0,1263.0,10.0,17.0,85.0,1588.0,61347.298,74302.15400000001,0.0,1.6405384006334125
DWARF,9897.0,83.0,54.0,11.0,10.0,14.0,1859.0,3408.049000000001,4251.131,0.0,1.537037037037037
MAGE,46375.0,413.0,504.0,9.0,37.0,95.0,2454.0,31472.01,29822.258000000005,0.0,0.8194444444444444
ENGINEER,10082.0,121.0,118.0,2.0,5.0,16.0,331.0,8827.829,8387.049,0.0,1.0254237288135593
NECRO,28160.0,653.0,273.0,10.0,20.0,50.0,1496.0,28838.590999999993,37757.60699999999,1.0,2.391941391941392
FASHIONISTA,9443.0,19.0,28.0,4.0,4.0,8.0,404.0,787.889,2208.289,0.0,0.6785714285714286
SCOUT,11088.0,104.0,264.0,1.0,17.0,32.0,154.0,7928.838,10716.794999999996,0.0,0.3939393939393939
