kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,123486.0,2419.0,3297.0,10.0,420.0,119.0,1433.0,63925.55699999997,74827.29499999998,0.0,0.7336973005762815
HEAVY,183673.0,1197.0,892.0,41.0,104.0,317.0,11080.0,87744.22400000003,97818.6080000001,0.0,1.3419282511210762
NINJA,167205.0,2189.0,4863.0,55.0,391.0,375.0,3727.0,210426.01199999996,129243.69100000005,0.0,0.4501336623483446
ARCHER,82504.0,1723.0,997.0,9.0,16.0,67.0,1375.0,52587.198000000026,56858.17899999998,0.0,1.728184553660983
MEDIC,94171.0,1017.0,1204.0,31.0,36.0,252.0,5983.0,45679.85999999997,104954.44199999998,30701.0,0.8446843853820598
SOLDIER,229539.0,1929.0,3148.0,175.0,147.0,1466.0,39057.0,117118.61600000004,246954.108,0.0,0.6127700127064803
PYRO,120093.0,2612.0,1362.0,5.0,471.0,53.0,581.0,106021.015,98574.73599999998,0.0,1.9177679882525698
ENGINEER,8383.0,94.0,95.0,2.0,5.0,15.0,330.0,7485.759000000001,6724.853999999999,0.0,0.9894736842105263
DWARF,9897.0,83.0,54.0,11.0,10.0,14.0,1859.0,3408.049,4251.131,0.0,1.537037037037037
CHEMIST,151045.0,2063.0,2499.0,96.0,73.0,873.0,16548.0,122297.77100000001,201494.04400000005,0.0,0.8255302120848339
NECRO,20818.0,483.0,149.0,7.0,19.0,29.0,1276.0,22212.568,24962.263999999992,1.0,3.2416107382550337
FASHIONISTA,6540.0,16.0,22.0,2.0,4.0,7.0,359.0,661.963,1878.451,0.0,0.7272727272727273
ELF,40646.0,269.0,578.0,29.0,11.0,232.0,3772.0,14442.410000000003,33592.477000000006,0.0,0.46539792387543255
MAGE,42322.0,369.0,443.0,9.0,34.0,94.0,2453.0,27946.186,26724.339999999997,0.0,0.8329571106094809
SCOUT,6939.0,61.0,162.0,0.0,10.0,17.0,85.0,5008.0650000000005,6413.338999999999,0.0,0.3765432098765432
