kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,24253.0,333.0,435.0,9.0,7.0,120.0,2553.0,18427.625999999997,44666.640999999996,0.0,0.7655172413793103
MEDIC,3352.0,35.0,47.0,1.0,0.0,10.0,146.0,1595.762,3819.518000000001,980.0,0.7446808510638298
ELF,28991.0,152.0,441.0,15.0,2.0,152.0,2373.0,9106.489,26514.798999999988,0.0,0.34467120181405897
SOLDIER,212789.0,1477.0,3338.0,151.0,58.0,1397.0,37338.0,86069.46800000002,290134.8950000002,0.0,0.44248052726183346
HEAVY,26872.0,277.0,313.0,5.0,13.0,73.0,1560.0,24901.368000000002,34138.587,0.0,0.8849840255591054
NINJA,14377.0,180.0,402.0,5.0,30.0,12.0,278.0,16041.521999999997,9919.680999999999,0.0,0.44776119402985076
ASSASSIN,2664.0,44.0,42.0,0.0,9.0,0.0,0.0,1120.875,860.638,0.0,1.0476190476190477
FASHIONISTA,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,NaN
PYRO,8219.0,191.0,99.0,0.0,31.0,0.0,12.0,4767.888,4239.630999999999,0.0,1.9292929292929293
MAGE,90.0,2.0,2.0,0.0,0.0,0.0,0.0,27.76,82.587,0.0,1.0
NECRO,17748.0,301.0,248.0,6.0,8.0,24.0,628.0,15536.749999999996,22808.176000000007,0.0,1.2137096774193548
ARCHER,54.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,24.0,0.0,0.0
SCOUT,208.0,3.0,5.0,0.0,0.0,0.0,0.0,109.519,223.412,0.0,0.6
ENGINEER,4262.0,40.0,84.0,1.0,0.0,15.0,94.0,2893.8089999999997,5492.960000000002,0.0,0.47619047619047616
