kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,24253.0,333.0,435.0,9.0,7.0,120.0,2553.0,18427.625999999997,44666.640999999996,0.0,0.7655172413793103
MEDIC,3333.0,35.0,47.0,1.0,0.0,10.0,146.0,1595.762,3808.518000000001,980.0,0.7446808510638298
ELF,28917.0,151.0,440.0,15.0,2.0,152.0,2373.0,9079.489,26414.828999999987,0.0,0.3431818181818182
SOLDIER,210441.0,1465.0,3287.0,151.0,58.0,1378.0,37163.0,84877.54400000002,286051.02500000014,0.0,0.44569516276239735
HEAVY,26872.0,277.0,313.0,5.0,13.0,73.0,1560.0,24901.368000000002,34138.587,0.0,0.8849840255591054
NINJA,14333.0,180.0,401.0,5.0,30.0,11.0,277.0,16025.521999999997,9875.180999999999,0.0,0.4488778054862843
ASSASSIN,2664.0,44.0,42.0,0.0,9.0,0.0,0.0,1120.875,860.638,0.0,1.0476190476190477
FASHIONISTA,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,NaN
PYRO,8219.0,191.0,99.0,0.0,31.0,0.0,12.0,4767.888,4239.630999999999,0.0,1.9292929292929293
MAGE,90.0,2.0,2.0,0.0,0.0,0.0,0.0,27.76,82.587,0.0,1.0
NECRO,17544.0,296.0,240.0,6.0,8.0,24.0,628.0,15362.350999999997,22347.998000000007,0.0,1.2333333333333334
ARCHER,54.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,24.0,0.0,0.0
SCOUT,208.0,3.0,5.0,0.0,0.0,0.0,0.0,109.519,223.412,0.0,0.6
ENGINEER,4032.0,40.0,81.0,1.0,0.0,15.0,94.0,2875.8089999999997,5389.6100000000015,0.0,0.49382716049382713
