kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,6207.0,52.0,80.0,1.0,5.0,15.0,472.0,4148.130000000001,5921.642999999998,0.0,0.65
MEDIC,2794.0,33.0,41.0,0.0,0.0,10.0,134.0,1558.262,3581.0590000000007,251.0,0.8048780487804879
ELF,25156.0,121.0,378.0,14.0,2.0,138.0,1937.0,7647.889000000001,21999.213999999993,0.0,0.3201058201058201
SOLDIER,105882.0,741.0,1595.0,83.0,19.0,650.0,18727.0,42665.90800000001,140309.955,0.0,0.464576802507837
HEAVY,18677.0,207.0,194.0,5.0,11.0,42.0,833.0,16255.298,19619.806999999997,0.0,1.0670103092783505
NINJA,11679.0,141.0,311.0,5.0,26.0,9.0,266.0,12521.886999999997,7619.431,0.0,0.4533762057877814
ASSASSIN,2596.0,42.0,41.0,0.0,9.0,0.0,0.0,1080.875,851.638,0.0,1.024390243902439
FASHIONISTA,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,NaN
PYRO,8219.0,191.0,99.0,0.0,31.0,0.0,12.0,4767.888,4239.630999999999,0.0,1.9292929292929293
MAGE,48.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,26.335,0.0,1.0
NECRO,9439.0,175.0,111.0,4.0,5.0,12.0,194.0,8244.141,11768.303,0.0,1.5765765765765767
ARCHER,54.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,24.0,0.0,0.0
SCOUT,208.0,3.0,5.0,0.0,0.0,0.0,0.0,109.519,223.412,0.0,0.6
