kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,98709.0,1761.0,1149.0,7.0,70.0,53.0,1924.0,85697.50299999997,126060.71999999996,93411.0,1.5326370757180157
HEAVY,97117.0,2719.0,1401.0,13.0,50.0,149.0,6570.0,202860.40499999985,176055.9339999999,0.0,1.940756602426838
SOLDIER,291574.0,5107.0,3748.0,103.0,169.0,1133.0,31928.0,315901.9,370084.6819999997,0.0,1.3625933831376735
NECRO,142008.0,4845.0,1662.0,7.0,50.0,109.0,3561.0,234998.2759999999,211832.9639999998,0.0,2.9151624548736463
ARCHER,28573.0,864.0,313.0,0.0,1.0,3.0,48.0,24000.641000000003,20029.417999999998,0.0,2.7603833865814695
ASSASSIN,4577.0,105.0,120.0,0.0,11.0,6.0,18.0,3509.0570000000002,3000.7110000000002,0.0,0.875
CHEMIST,94374.0,2064.0,1579.0,22.0,29.0,394.0,7097.0,115566.12599999999,158928.70100000003,0.0,1.3071564281190626
NINJA,102047.0,2183.0,3830.0,7.0,248.0,65.0,530.0,241709.59199999998,109775.161,0.0,0.5699738903394256
ELF,98746.0,1599.0,1385.0,40.0,11.0,465.0,11547.0,73419.78199999999,129152.07799999996,0.0,1.1545126353790613
PYRO,49275.0,1053.0,298.0,0.0,260.0,2.0,3.0,49957.28100000001,35988.30399999999,0.0,3.533557046979866
MAGE,3448.0,31.0,33.0,0.0,1.0,0.0,0.0,3233.147,1683.8870000000002,0.0,0.9393939393939394
SCOUT,23367.0,371.0,449.0,0.0,61.0,18.0,98.0,27485.477999999996,19104.851999999995,0.0,0.8262806236080178
ENGINEER,18430.0,346.0,263.0,6.0,5.0,40.0,529.0,18275.282,20688.613,0.0,1.3155893536121672
FASHIONISTA,2250.0,37.0,32.0,0.0,1.0,4.0,9.0,2369.505,2453.36,0.0,1.15625
