kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,47144.0,870.0,546.0,0.0,52.0,15.0,416.0,52077.313,58719.155999999995,46752.0,1.5934065934065933
HEAVY,31832.0,853.0,382.0,1.0,31.0,39.0,255.0,63199.798,45622.686000000016,0.0,2.2329842931937174
SOLDIER,91555.0,1891.0,1100.0,21.0,106.0,248.0,5358.0,135013.90800000005,113308.01799999998,0.0,1.719090909090909
NECRO,90230.0,3058.0,1082.0,7.0,38.0,64.0,1805.0,150196.02799999996,133421.01499999998,0.0,2.8262476894639557
ARCHER,6964.0,201.0,67.0,0.0,0.0,0.0,0.0,5572.91,4584.553,0.0,3.0
ASSASSIN,1057.0,14.0,25.0,0.0,2.0,1.0,1.0,463.68100000000004,582.848,0.0,0.56
CHEMIST,11174.0,269.0,152.0,2.0,8.0,34.0,574.0,17872.831000000002,16567.047,0.0,1.769736842105263
NINJA,41963.0,985.0,1496.0,4.0,125.0,18.0,232.0,100184.652,42355.431,0.0,0.6584224598930482
ELF,39122.0,663.0,573.0,12.0,5.0,204.0,4236.0,32192.713,51471.759,0.0,1.1570680628272252
PYRO,34682.0,730.0,197.0,0.0,170.0,2.0,3.0,34944.397000000004,25220.246,0.0,3.7055837563451774
MAGE,675.0,5.0,6.0,0.0,1.0,0.0,0.0,676.9580000000001,232.822,0.0,0.8333333333333334
SCOUT,10566.0,185.0,185.0,0.0,34.0,7.0,39.0,14365.363000000001,8225.465,0.0,1.0
