kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,82444.0,1510.0,941.0,6.0,68.0,46.0,1598.0,76474.24599999998,103061.574,76677.0,1.6046758767268863
HEAVY,70125.0,2016.0,983.0,10.0,40.0,101.0,2497.0,148490.01999999993,123668.51999999997,0.0,2.0508646998982707
SOLDIER,234935.0,4215.0,2921.0,81.0,146.0,835.0,24726.0,269351.18799999997,290867.91899999976,0.0,1.4429989729544677
NECRO,126638.0,4274.0,1459.0,7.0,47.0,89.0,2933.0,209123.4569999999,186632.6439999999,0.0,2.9294037011651817
ARCHER,28395.0,864.0,312.0,0.0,1.0,3.0,48.0,23985.641000000003,19996.417999999998,0.0,2.769230769230769
ASSASSIN,4577.0,105.0,120.0,0.0,11.0,6.0,18.0,3509.0570000000002,3000.7110000000002,0.0,0.875
CHEMIST,54722.0,1219.0,840.0,12.0,21.0,189.0,3809.0,73230.132,88584.07299999999,0.0,1.4511904761904761
NINJA,85466.0,1832.0,3184.0,5.0,227.0,56.0,471.0,203794.74699999992,91495.54499999998,0.0,0.5753768844221105
ELF,89947.0,1443.0,1250.0,36.0,11.0,426.0,10790.0,67237.232,117786.36899999996,0.0,1.1544
PYRO,41431.0,888.0,233.0,0.0,214.0,2.0,3.0,42242.617000000006,30418.234999999993,0.0,3.811158798283262
MAGE,3448.0,31.0,33.0,0.0,1.0,0.0,0.0,3233.147,1683.8870000000002,0.0,0.9393939393939394
SCOUT,22526.0,367.0,429.0,0.0,61.0,18.0,98.0,27144.606999999996,18604.428,0.0,0.8554778554778555
ENGINEER,9043.0,121.0,113.0,5.0,2.0,20.0,366.0,8413.291,8346.518999999998,0.0,1.0707964601769913
