kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,62567.0,1718.0,443.0,16.0,103.0,54.0,5207.0,163590.43700000003,98984.824,0.0,3.8781038374717833
NINJA,552644.0,15771.0,22024.0,39.0,2118.0,359.0,2789.0,1.6730782980000004e6,696021.8659999996,0.0,0.7160824555030876
ARCHER,349164.0,14103.0,4209.0,12.0,27.0,35.0,1719.0,390613.58499999996,298891.34100000013,0.0,3.350677120456165
CHEMIST,127528.0,4181.0,1809.0,62.0,70.0,446.0,17568.0,252583.34500000012,250515.23899999997,0.0,2.3112216694306245
MEDIC,67776.0,1184.0,605.0,12.0,36.0,90.0,2114.0,70017.09000000003,86604.83700000007,70007.0,1.9570247933884297
SOLDIER,72076.0,1706.0,733.0,40.0,79.0,255.0,11882.0,118215.715,98563.24799999998,0.0,2.3274215552523874
ELF,22182.0,431.0,290.0,7.0,3.0,112.0,2741.0,21962.89,29283.07700000001,0.0,1.486206896551724
SCOUT,231166.0,4476.0,4816.0,6.0,376.0,346.0,2048.0,336140.43600000005,234662.34199999995,0.0,0.9294019933554817
NECRO,33196.0,1001.0,244.0,2.0,48.0,10.0,803.0,72972.298,51752.88500000001,0.0,4.102459016393443
PYRO,91059.0,2251.0,615.0,2.0,415.0,5.0,43.0,98382.50399999999,72781.43000000001,0.0,3.6601626016260163
ASSASSIN,85794.0,3806.0,2685.0,0.0,336.0,43.0,310.0,129206.38599999998,78266.37699999998,0.0,1.4175046554934823
MAGE,7684.0,80.0,60.0,1.0,3.0,1.0,77.0,9177.712,5823.786999999999,0.0,1.3333333333333333
ENGINEER,3681.0,41.0,17.0,1.0,4.0,9.0,705.0,2915.4500000000003,2428.705,0.0,2.411764705882353
FASHIONISTA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NaN
DWARF,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
