kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,41063.0,1103.0,262.0,14.0,72.0,42.0,3136.0,103555.03600000002,61987.80299999998,0.0,4.209923664122138
NINJA,376214.0,10393.0,13283.0,24.0,1547.0,236.0,1797.0,1.0594908189999994e6,436757.1480000003,0.0,0.7824286682225401
MEDIC,40344.0,777.0,394.0,10.0,15.0,71.0,1499.0,41219.25800000001,54168.10600000001,29955.0,1.9720812182741116
ARCHER,243468.0,9876.0,2882.0,10.0,24.0,28.0,1380.0,272076.2640000001,200699.0859999999,0.0,3.426786953504511
PYRO,63243.0,1452.0,429.0,2.0,290.0,4.0,30.0,64605.51100000002,47720.39600000001,0.0,3.3846153846153846
SOLDIER,44276.0,1031.0,415.0,30.0,53.0,159.0,7510.0,70208.86999999998,55762.60600000001,0.0,2.4843373493975904
CHEMIST,106954.0,3565.0,1465.0,52.0,63.0,369.0,14385.0,212284.63200000013,207234.80899999986,0.0,2.4334470989761092
ELF,11456.0,237.0,178.0,6.0,3.0,73.0,1804.0,12132.724,16955.423,0.0,1.3314606741573034
ASSASSIN,35300.0,1521.0,1012.0,0.0,150.0,9.0,38.0,46057.88599999999,29746.732999999993,0.0,1.5029644268774704
MAGE,7483.0,78.0,57.0,1.0,3.0,1.0,77.0,8793.533,5609.802,0.0,1.368421052631579
SCOUT,99235.0,1944.0,1748.0,3.0,196.0,137.0,865.0,135932.39500000002,89173.56099999999,0.0,1.1121281464530892
ENGINEER,3030.0,41.0,17.0,1.0,4.0,9.0,705.0,2915.45,2428.705,0.0,2.411764705882353
DWARF,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NECRO,29618.0,896.0,216.0,2.0,46.0,8.0,720.0,65882.221,46200.049000000006,0.0,4.148148148148148
FASHIONISTA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NaN
