kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,58977.0,1604.0,404.0,16.0,98.0,53.0,5105.0,153683.6740000001,92636.045,0.0,3.9702970297029703
NINJA,510174.0,14405.0,19775.0,37.0,1983.0,328.0,2557.0,1.524234755999998e6,632673.1960000006,0.0,0.7284450063211125
MEDIC,68321.0,1195.0,616.0,12.0,35.0,90.0,2114.0,71481.04700000002,87916.134,70883.0,1.9399350649350648
ARCHER,322295.0,12920.0,3820.0,12.0,27.0,31.0,1698.0,360314.5290000002,270927.0099999998,0.0,3.3821989528795813
PYRO,89864.0,2210.0,588.0,2.0,413.0,5.0,31.0,96723.19500000007,70972.468,0.0,3.758503401360544
SOLDIER,71039.0,1685.0,720.0,40.0,74.0,246.0,11828.0,116410.17500000005,96819.891,0.0,2.3402777777777777
CHEMIST,127885.0,4224.0,1814.0,62.0,70.0,448.0,17607.0,254171.56000000008,252156.01399999982,0.0,2.328555678059537
ELF,21737.0,423.0,285.0,7.0,3.0,110.0,2727.0,21572.765,28889.122,0.0,1.4842105263157894
ASSASSIN,58614.0,2551.0,1771.0,0.0,251.0,30.0,228.0,83053.42400000001,51548.591999999975,0.0,1.44042913608131
MAGE,7483.0,78.0,57.0,1.0,3.0,1.0,77.0,8793.533,5609.802,0.0,1.368421052631579
SCOUT,219530.0,4288.0,4547.0,6.0,370.0,330.0,1968.0,324286.0660000001,223333.161,0.0,0.9430393666153508
ENGINEER,3048.0,41.0,17.0,1.0,4.0,9.0,705.0,2915.45,2428.705,0.0,2.411764705882353
DWARF,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NECRO,32964.0,998.0,242.0,2.0,48.0,10.0,803.0,72798.959,51575.49500000001,0.0,4.12396694214876
FASHIONISTA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NaN
