kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,52206.0,1454.0,357.0,15.0,92.0,49.0,4229.0,136843.89100000006,80975.81899999999,0.0,4.072829131652661
NINJA,453112.0,12659.0,16864.0,31.0,1815.0,279.0,2147.0,1.3270159709999997e6,548326.2880000003,0.0,0.7506522770398482
MEDIC,59042.0,1078.0,543.0,11.0,31.0,79.0,1973.0,63818.75700000002,76640.95800000001,60828.0,1.985267034990792
ARCHER,283311.0,11423.0,3376.0,11.0,25.0,30.0,1666.0,318216.07700000016,236617.00799999989,0.0,3.383590047393365
PYRO,77935.0,1849.0,508.0,2.0,363.0,4.0,30.0,82414.10900000003,60537.24600000002,0.0,3.6397637795275593
SOLDIER,51840.0,1212.0,502.0,32.0,57.0,184.0,8039.0,82040.15100000001,65756.754,0.0,2.414342629482072
CHEMIST,120050.0,4043.0,1687.0,57.0,66.0,416.0,16141.0,241415.98200000008,237182.17399999985,0.0,2.3965619442797865
ELF,16288.0,344.0,250.0,7.0,3.0,99.0,2566.0,16464.638,24129.632,0.0,1.376
ASSASSIN,47043.0,2058.0,1402.0,0.0,208.0,16.0,94.0,64058.791999999994,40630.45499999998,0.0,1.4679029957203995
MAGE,7483.0,78.0,57.0,1.0,3.0,1.0,77.0,8793.533,5609.802,0.0,1.368421052631579
SCOUT,187407.0,3700.0,3817.0,5.0,326.0,271.0,1577.0,277616.74100000004,188687.50799999997,0.0,0.9693476552266178
ENGINEER,3048.0,41.0,17.0,1.0,4.0,9.0,705.0,2915.45,2428.705,0.0,2.411764705882353
DWARF,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NECRO,30149.0,917.0,220.0,2.0,47.0,8.0,720.0,66602.85100000001,46682.44300000001,0.0,4.168181818181818
FASHIONISTA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NaN
