kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,447733.0,11346.0,18511.0,30.0,1296.0,243.0,2181.0,1.148034699000001e6,480528.643,0.0,0.6129328507373993
HEAVY,64095.0,615.0,274.0,15.0,31.0,68.0,1952.0,49348.28000000001,37126.44899999999,0.0,2.2445255474452557
CHEMIST,26274.0,452.0,375.0,10.0,10.0,71.0,2365.0,25393.258000000005,29817.982999999993,0.0,1.2053333333333334
ASSASSIN,314931.0,10598.0,8633.0,7.0,1119.0,137.0,948.0,299920.57,216125.95699999997,0.0,1.2276149658287965
MEDIC,16945.0,209.0,157.0,1.0,12.0,18.0,413.0,10098.981,16940.846,9610.0,1.3312101910828025
PYRO,18818.0,339.0,180.0,0.0,57.0,0.0,14.0,16008.498,13893.112,0.0,1.8833333333333333
SOLDIER,52397.0,519.0,584.0,33.0,38.0,260.0,10178.0,39520.867,54522.774000000005,0.0,0.8886986301369864
MAGE,61838.0,821.0,681.0,2.0,13.0,28.0,521.0,63588.269000000015,41571.08,0.0,1.2055800293685757
ELF,47211.0,444.0,469.0,32.0,8.0,157.0,4949.0,21674.431,39983.428,0.0,0.9466950959488273
ARCHER,95267.0,3043.0,1000.0,0.0,3.0,8.0,482.0,74709.069,59592.93599999998,0.0,3.043
ENGINEER,383.0,3.0,6.0,0.0,0.0,0.0,0.0,319.09799999999996,554.831,0.0,0.5
NECRO,3035.0,52.0,17.0,1.0,1.0,2.0,125.0,2071.047,1793.0899999999997,363.0,3.0588235294117645
FASHIONISTA,319.0,3.0,7.0,0.0,0.0,0.0,0.0,406.26,411.066,0.0,0.42857142857142855
DWARF,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,3786.0,44.0,67.0,0.0,2.0,11.0,65.0,2140.044,2440.475,0.0,0.6567164179104478
