kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,63920.0,615.0,274.0,15.0,31.0,68.0,1952.0,49348.27999999999,37126.449,0.0,2.2445255474452557
NINJA,446865.0,11328.0,18471.0,30.0,1295.0,243.0,2181.0,1.145700518000001e6,479394.5929999996,0.0,0.6132856910833198
ARCHER,95267.0,3043.0,1000.0,0.0,3.0,8.0,482.0,74709.06899999996,59592.935999999994,0.0,3.043
ELF,47211.0,444.0,469.0,32.0,8.0,157.0,4949.0,21674.430999999993,39983.42799999999,0.0,0.9466950959488273
CHEMIST,26274.0,452.0,375.0,10.0,10.0,71.0,2365.0,25393.258,29817.983,0.0,1.2053333333333334
ASSASSIN,313730.0,10570.0,8606.0,7.0,1116.0,137.0,948.0,298992.81099999975,215446.89000000004,0.0,1.2282128747385546
SOLDIER,52397.0,519.0,584.0,33.0,38.0,260.0,10178.0,39520.867000000006,54522.77400000002,0.0,0.8886986301369864
MEDIC,16945.0,209.0,157.0,1.0,12.0,18.0,413.0,10098.981000000002,16940.846000000005,9610.0,1.3312101910828025
SCOUT,3786.0,44.0,67.0,0.0,2.0,11.0,65.0,2140.044,2440.475,0.0,0.6567164179104478
PYRO,18818.0,339.0,180.0,0.0,57.0,0.0,14.0,16008.498000000003,13893.112000000001,0.0,1.8833333333333333
MAGE,61838.0,821.0,681.0,2.0,13.0,28.0,521.0,63588.269,41571.079999999994,0.0,1.2055800293685757
ENGINEER,383.0,3.0,6.0,0.0,0.0,0.0,0.0,319.09799999999996,554.831,0.0,0.5
NECRO,3035.0,52.0,17.0,1.0,1.0,2.0,125.0,2071.047,1793.0899999999997,363.0,3.0588235294117645
FASHIONISTA,319.0,3.0,7.0,0.0,0.0,0.0,0.0,406.26,411.066,0.0,0.42857142857142855
DWARF,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
