kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,193956.0,2387.0,3291.0,87.0,123.0,1394.0,25533.0,162754.74,295084.582,0.0,0.7253114554846551
HEAVY,107314.0,2305.0,1494.0,26.0,65.0,420.0,6427.0,168152.70599999992,192219.21399999992,0.0,1.5428380187416333
CHEMIST,154067.0,3534.0,2975.0,64.0,69.0,776.0,12796.0,197362.70099999977,277114.2149999999,0.0,1.1878991596638655
MEDIC,120112.0,2268.0,1900.0,18.0,19.0,285.0,3463.0,90982.25999999997,202519.89899999998,54964.0,1.1936842105263157
PYRO,197771.0,3901.0,1790.0,2.0,720.0,8.0,108.0,175774.97000000003,183411.71599999993,0.0,2.1793296089385477
NINJA,123057.0,2036.0,4007.0,18.0,163.0,342.0,1927.0,211032.84199999998,126857.22700000003,0.0,0.5081108060893437
ASSASSIN,9200.0,287.0,286.0,0.0,27.0,3.0,24.0,7416.169,6744.963,0.0,1.0034965034965035
ELF,126080.0,1649.0,2391.0,72.0,13.0,907.0,12659.0,72091.49100000001,206313.95500000005,0.0,0.6896695943120034
MAGE,12492.0,144.0,160.0,0.0,3.0,21.0,811.0,11182.588,8676.742999999999,0.0,0.9
ENGINEER,896.0,3.0,3.0,0.0,0.0,0.0,0.0,28.75,329.54100000000005,0.0,1.0
ARCHER,36138.0,1117.0,459.0,0.0,0.0,9.0,95.0,29941.15000000001,29529.992999999995,0.0,2.4335511982570806
NECRO,4987.0,152.0,72.0,2.0,0.0,4.0,445.0,7265.848999999999,8893.702000000001,0.0,2.111111111111111
SCOUT,22456.0,224.0,513.0,0.0,28.0,35.0,220.0,19788.564000000013,21637.218999999997,0.0,0.43664717348927873
