kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,178945.0,2155.0,3031.0,81.0,103.0,1286.0,24533.0,143127.29799999998,269993.14700000006,0.0,0.7109864731111845
HEAVY,90067.0,1852.0,1214.0,25.0,43.0,334.0,5661.0,130555.95199999999,150738.28999999998,0.0,1.5255354200988467
CHEMIST,141039.0,3194.0,2725.0,59.0,63.0,706.0,11566.0,178492.38899999982,250002.37899999984,0.0,1.1721100917431193
MEDIC,111575.0,2103.0,1787.0,17.0,17.0,280.0,3421.0,85262.21999999999,187412.58700000003,49386.0,1.1768326804700615
PYRO,195743.0,3877.0,1760.0,2.0,718.0,7.0,108.0,174177.95200000002,180782.68699999992,0.0,2.202840909090909
NINJA,96902.0,1693.0,3150.0,16.0,142.0,244.0,1426.0,169449.37900000007,98782.45300000001,0.0,0.5374603174603174
ASSASSIN,9015.0,281.0,282.0,0.0,27.0,3.0,24.0,7281.157,6623.152999999999,0.0,0.9964539007092199
ELF,80933.0,995.0,1497.0,43.0,9.0,533.0,8242.0,44360.240999999995,128158.25500000005,0.0,0.6646626586506346
MAGE,12492.0,144.0,160.0,0.0,3.0,21.0,811.0,11182.588,8676.742999999999,0.0,0.9
ENGINEER,896.0,3.0,3.0,0.0,0.0,0.0,0.0,28.75,329.54100000000005,0.0,1.0
ARCHER,22722.0,684.0,289.0,0.0,0.0,8.0,89.0,18060.482000000004,18140.148999999994,0.0,2.366782006920415
NECRO,1888.0,45.0,31.0,0.0,0.0,0.0,0.0,2827.776,3077.3140000000003,0.0,1.4516129032258065
SCOUT,18473.0,187.0,407.0,0.0,25.0,19.0,123.0,17096.88900000001,17591.481000000003,0.0,0.4594594594594595
