kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,160474.0,1235.0,733.0,11.0,72.0,99.0,4211.0,129083.111,110055.20600000002,0.0,1.684856753069577
SOLDIER,161419.0,2136.0,2383.0,110.0,76.0,857.0,26789.0,148436.29699999996,230359.0709999998,0.0,0.8963491397398238
MEDIC,206638.0,2766.0,2678.0,26.0,36.0,296.0,7387.0,124032.49099999997,292799.10300000006,111130.0,1.0328603435399553
MAGE,5414.0,5.0,16.0,3.0,1.0,11.0,547.0,1266.705,1838.088,0.0,0.3125
ELF,30901.0,343.0,491.0,24.0,3.0,171.0,5992.0,17871.457000000002,42751.266,0.0,0.6985743380855397
ARCHER,27577.0,596.0,330.0,1.0,7.0,8.0,235.0,18287.220999999998,22561.929,0.0,1.8060606060606061
NINJA,596189.0,11615.0,26210.0,23.0,1729.0,229.0,1970.0,1.589355175000001e6,709560.8149999997,0.0,0.44315146890499807
DWARF,521.0,1.0,6.0,0.0,0.0,1.0,87.0,10.0,227.68900000000002,0.0,0.16666666666666666
NECRO,10879.0,325.0,142.0,5.0,3.0,23.0,585.0,13995.026999999998,15265.793,0.0,2.288732394366197
CHEMIST,179064.0,3578.0,3202.0,84.0,56.0,880.0,18637.0,209491.133,320015.2460000001,0.0,1.1174266083697688
PYRO,127282.0,2431.0,1289.0,4.0,447.0,33.0,861.0,112480.47899999995,114081.083,0.0,1.8859581070597362
ASSASSIN,22514.0,465.0,621.0,2.0,59.0,14.0,153.0,14581.676000000003,14138.931999999997,0.0,0.748792270531401
ENGINEER,6873.0,54.0,59.0,1.0,0.0,11.0,249.0,3566.6510000000003,4411.021000000001,0.0,0.9152542372881356
FASHIONISTA,266.0,0.0,2.0,0.0,0.0,0.0,0.0,88.48,34.879,0.0,0.0
SCOUT,11831.0,125.0,290.0,0.0,4.0,12.0,43.0,9399.449999999999,10531.637000000002,0.0,0.43103448275862066
