kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,658938.0,12663.0,29095.0,23.0,1833.0,239.0,2053.0,1.749883955999998e6,781153.9059999984,0.0,0.4352294208626912
HEAVY,166426.0,1370.0,815.0,11.0,76.0,108.0,4267.0,144245.785,123047.25299999997,0.0,1.6809815950920246
CHEMIST,181456.0,3627.0,3258.0,84.0,57.0,886.0,18706.0,212218.09700000018,324732.9939999998,0.0,1.1132596685082874
PYRO,127628.0,2438.0,1293.0,4.0,448.0,33.0,861.0,112976.23300000001,114468.93200000003,0.0,1.88553750966744
SOLDIER,187421.0,2503.0,2883.0,121.0,88.0,973.0,28281.0,179562.38800000012,276703.6749999997,0.0,0.8681928546652792
MEDIC,212796.0,2944.0,2803.0,26.0,36.0,304.0,7446.0,129294.18099999995,306280.29600000015,117455.0,1.050303246521584
ELF,33630.0,385.0,553.0,24.0,3.0,188.0,6168.0,19703.005,47712.89499999999,0.0,0.6962025316455697
MAGE,6041.0,7.0,26.0,3.0,1.0,11.0,547.0,1646.634,2256.803,0.0,0.2692307692307692
ARCHER,28000.0,611.0,340.0,1.0,7.0,8.0,235.0,18445.887000000002,22826.053999999996,0.0,1.7970588235294118
DWARF,521.0,1.0,6.0,0.0,0.0,1.0,87.0,10.0,227.68900000000002,0.0,0.16666666666666666
NECRO,13348.0,393.0,202.0,5.0,3.0,28.0,640.0,16946.005999999998,19539.706000000002,0.0,1.9455445544554455
SCOUT,13136.0,140.0,327.0,0.0,5.0,12.0,43.0,10089.246000000003,12020.677999999998,0.0,0.42813455657492355
ASSASSIN,23450.0,481.0,653.0,2.0,60.0,14.0,153.0,15054.936000000002,14866.356,0.0,0.7366003062787136
ENGINEER,8272.0,59.0,63.0,2.0,1.0,12.0,292.0,3968.3370000000004,4836.521000000001,0.0,0.9365079365079365
FASHIONISTA,266.0,0.0,2.0,0.0,0.0,0.0,0.0,88.48,34.879,0.0,0.0
