kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,145960.0,2258.0,1876.0,58.0,156.0,448.0,9265.0,169713.3839999998,192707.556,0.0,1.2036247334754797
HEAVY,52568.0,759.0,476.0,9.0,38.0,59.0,2205.0,77094.78100000002,68654.58699999998,0.0,1.5945378151260505
MEDIC,46472.0,720.0,551.0,8.0,6.0,24.0,1156.0,27487.215000000007,58323.21099999998,28032.0,1.306715063520871
SCOUT,5372.0,21.0,52.0,0.0,2.0,4.0,36.0,1272.825,1677.4329999999995,0.0,0.40384615384615385
CHEMIST,1012.0,4.0,4.0,0.0,0.0,0.0,0.0,120.95400000000001,284.299,0.0,1.0
ELF,97745.0,1612.0,1670.0,39.0,8.0,612.0,12205.0,65564.24500000001,150381.32900000003,0.0,0.9652694610778443
ENGINEER,3222.0,43.0,29.0,1.0,8.0,0.0,269.0,3575.0199999999995,3197.9739999999997,0.0,1.4827586206896552
FASHIONISTA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
NECRO,5158.0,136.0,53.0,3.0,2.0,5.0,275.0,6404.775,7273.631000000001,0.0,2.5660377358490565
NINJA,10778.0,207.0,390.0,0.0,20.0,3.0,56.0,22653.987,10197.623,0.0,0.5307692307692308
ASSASSIN,3565.0,109.0,82.0,0.0,17.0,0.0,0.0,3152.367,2115.096,0.0,1.329268292682927
PYRO,14912.0,313.0,94.0,0.0,78.0,0.0,1.0,12934.019999999999,10643.414,0.0,3.3297872340425534
ARCHER,808.0,14.0,9.0,0.0,0.0,0.0,0.0,725.349,777.933,0.0,1.5555555555555556
DWARF,306.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,57.69,0.0,0.0
