kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,185853.0,2849.0,2435.0,69.0,195.0,572.0,14037.0,221804.49699999974,254166.77599999995,0.0,1.1700205338809035
HEAVY,69561.0,1108.0,651.0,9.0,54.0,65.0,2257.0,115426.59300000002,96500.095,0.0,1.7019969278033795
MEDIC,134875.0,2421.0,1777.0,17.0,18.0,75.0,4166.0,91864.36399999999,197989.49399999992,90979.0,1.3624085537422623
SCOUT,21223.0,226.0,417.0,0.0,13.0,14.0,73.0,16783.393,16070.371,0.0,0.5419664268585132
CHEMIST,41030.0,977.0,627.0,9.0,10.0,126.0,4213.0,54491.525,76645.12900000002,0.0,1.558213716108453
ELF,159850.0,2787.0,2751.0,63.0,10.0,902.0,18339.0,116712.84000000003,245169.54000000007,0.0,1.0130861504907307
ENGINEER,5537.0,84.0,65.0,1.0,10.0,3.0,277.0,7040.929999999999,6141.1359999999995,0.0,1.2923076923076924
FASHIONISTA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
NECRO,10094.0,211.0,90.0,3.0,2.0,7.0,295.0,10296.367,11461.765000000001,0.0,2.3444444444444446
NINJA,34096.0,618.0,1218.0,5.0,67.0,16.0,211.0,76217.68699999996,32459.738999999998,0.0,0.5073891625615764
ASSASSIN,7520.0,246.0,207.0,0.0,29.0,1.0,1.0,7413.6140000000005,5307.997,0.0,1.1884057971014492
PYRO,42119.0,1116.0,298.0,0.0,235.0,0.0,5.0,43535.738999999994,36409.568999999996,0.0,3.7449664429530203
ARCHER,1512.0,42.0,18.0,0.0,0.0,1.0,9.0,1553.374,1312.185,0.0,2.3333333333333335
DWARF,306.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,57.69,0.0,0.0
MAGE,8547.0,79.0,89.0,1.0,2.0,3.0,116.0,7626.079000000001,6181.361,0.0,0.8876404494382022
